time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-28T02:52:30.000,G04,21666193.553,21666193.483,21666193.413,21666200.373
2025-02-28T02:52:30.000,G07,22918790.239,22918790.449,22918795.229,22918794.429
2025-02-28T02:52:30.000,G08,19749164.925,19749164.685,19749170.185,19749170.545
2025-02-28T02:52:30.000,G09,21660612.365,21660612.255,21660619.375,21660619.625
2025-02-28T02:52:30.000,G16,22194530.046,22194529.616,22194535.726,-2142.365
2025-02-28T02:52:30.000,G21,22160283.392,22160283.372,22160292.572,3255.257
2025-02-28T02:52:30.000,G26,24118074.441,24118074.541,24118090.421,24118090.001
2025-02-28T02:52:30.000,G27,20384189.35,20384189.08,20384194.68,20384194.67
2025-02-28T02:53:00.000,G01,25046042.339,25046051.149,2469.017,2366.142
2025-02-28T02:53:00.000,G02,23415788.385,23415787.255,23415800.645,3378.559
2025-02-28T02:53:00.000,G04,21680431.525,21680431.665,21680431.435,21680438.445
2025-02-28T02:53:00.000,G07,22901959.917,22901959.537,22901964.337,22901964.387
2025-02-28T02:53:00.000,G08,19746142.816,19746142.586,19746148.066,19746148.276
2025-02-28T02:53:00.000,G09,21666193.269,21666193.859,21666200.339,21666200.209
2025-02-28T02:53:00.000,G16,22206769.768,22206769.948,22206776.188,-2144.771
2025-02-28T02:53:00.000,G21,22141725.049,22141725.069,22141735.139,3247.061
2025-02-28T02:53:00.000,G26,24131617.515,24131617.555,24131633.845,24131633.545
2025-02-28T02:53:00.000,G27,20395027.291,20395026.901,20395032.731,20395032.601
2025-02-28T02:53:30.000,G01,25027936.34,25027944.62,2473.329,2370.273
2025-02-28T02:53:30.000,G02,23396508.165,23396507.365,23396519.505,3376.057
2025-02-28T02:53:30.000,G04,21694737.102,21694737.202,21694736.942,21694743.712
2025-02-28T02:53:30.000,G07,22885145.904,22885145.364,22885150.724,22885150.384
2025-02-28T02:53:30.000,G08,19743224.264,19743223.944,19743229.564,19743230.044
2025-02-28T02:53:30.000,G09,21671875.169,21671875.179,21671881.759,21671881.539
2025-02-28T02:53:30.000,G16,22219021.653,22219021.743,22219027.593,-2147.449
2025-02-28T02:53:30.000,G21,22123213.53,22123212.5,22123223.14,3238.273
2025-02-28T02:53:30.000,G26,24145162.621,24145162.901,24145179.661,24145178.601
2025-02-28T02:53:30.000,G27,20405950.104,20405950.084,20405956.014,20405955.954
2025-02-28T02:54:00.000,G01,25009797.041,25009805.671,2477.703,2374.466
2025-02-28T02:54:00.000,G02,23377238.088,23377237.428,23377250.038,3373.988
2025-02-28T02:54:00.000,G04,21709109.977,21709110.187,21709109.927,21709117.137
2025-02-28T02:54:00.000,G07,22868349.096,22868349.356,22868354.216,22868354.346
2025-02-28T02:54:00.000,G08,19740409.084,19740408.994,19740414.664,19740414.884
2025-02-28T02:54:00.000,G09,21677656.58,21677656.5,21677663.45,21677663.46
2025-02-28T02:54:00.000,G16,22231285.599,22231284.779,22231291.049,-2149.422
2025-02-28T02:54:00.000,G21,22104748.44,22104747.98,22104757.17,3230.354
2025-02-28T02:54:00.000,G26,24158712.922,24158713.022,24158729.122,24158730.252
2025-02-28T02:54:00.000,G27,20416957.877,20416958.057,20416964.167,20416964.397
2025-02-28T02:54:30.000,G01,24991624.89,24991633.13,2482.988,2379.53
2025-02-28T02:54:30.000,G02,23357980.988,23357980.438,23357992.608,3372.438
2025-02-28T02:54:30.000,G04,21723548.767,21723548.627,21723548.457,21723555.557
2025-02-28T02:54:30.000,G07,22851570.153,22851570.393,22851574.823,22851574.683
2025-02-28T02:54:30.000,G08,19737697.024,19737696.694,19737702.104,19737702.574
2025-02-28T02:54:30.000,G09,21683536.925,21683536.525,21683543.535,21683543.475
2025-02-28T02:54:30.000,G16,22243560.203,22243559.343,22243565.943,-2150.742
2025-02-28T02:54:30.000,G21,22086329.09,22086329.08,22086337.91,3222.538
2025-02-28T02:54:30.000,G26,24172267.57,24172267.6,24172284.21,24172283.43
2025-02-28T02:54:30.000,G27,20428050.093,20428049.923,20428055.903,20428055.713
2025-02-28T02:55:00.000,G01,24973397.844,24973398.044,24973420.454,24973428.664
2025-02-28T02:55:00.000,G02,23338737.34,23338736.58,23338748.86,3369.844
2025-02-28T02:55:00.000,G04,21738053.817,21738053.807,21738053.757,21738060.987
2025-02-28T02:55:00.000,G07,22834809.839,22834810.059,22834814.399,22834813.999
2025-02-28T02:55:00.000,G08,19735088.598,19735088.408,19735094.058,19735094.298
2025-02-28T02:55:00.000,G09,21689515.872,21689515.952,21689522.992,21689522.782
2025-02-28T02:55:00.000,G16,22255846.03,22255845.6,22255852.33,-2153.081
2025-02-28T02:55:00.000,G21,22067958.692,22067958.022,22067967.472,3213.765
2025-02-28T02:55:00.000,G26,24185825.726,24185825.446,24185842.596,24185842.306
2025-02-28T02:55:00.000,G27,20439226.494,20439226.064,20439231.964,20439231.884
2025-02-28T02:55:30.000,G01,24955159.634,24955159.654,24955182.124,24955190.794
2025-02-28T02:55:30.000,G02,23319505.115,23319505.065,23319517.315,3367.341
2025-02-28T02:55:30.000,G04,21752622.439,21752622.539,21752622.499,21752630.509
2025-02-28T02:55:30.000,G07,22818066.625,22818066.825,22818071.415,22818071.245
2025-02-28T02:55:30.000,G08,19732582.088,19732581.908,19732587.368,19732587.708
2025-02-28T02:55:30.000,G09,21695592.494,21695592.924,21695599.784,21695599.514
2025-02-28T02:55:30.000,G16,22268142.822,22268142.152,22268148.102,-2155.247
2025-02-28T02:55:30.000,G21,22049635.032,22049634.612,22049643.462,3205.126
2025-02-28T02:55:30.000,G26,24199388.007,24199387.447,24199405.337,24199405.287
2025-02-28T02:55:30.000,G27,20450483.977,20450483.797,20450489.717,20450489.647
2025-02-28T02:56:00.000,G01,24936887.35,24936887.64,24936910.95,24936919.99
2025-02-28T02:56:00.000,G02,23300285.507,23300284.997,23300297.747,3365.361
2025-02-28T02:56:00.000,G04,21767254.601,21767254.541,21767254.401,21767262.871
2025-02-28T02:56:00.000,G07,22801340.209,22801340.509,22801345.249,22801344.689
2025-02-28T02:56:00.000,G08,19730176.376,19730176.276,19730182.046,19730182.426
2025-02-28T02:56:00.000,G09,21701766.129,21701766.239,21701774.039,21701774.009
2025-02-28T02:56:00.000,G16,22280448.453,22280448.293,22280455.293,-2156.587
2025-02-28T02:56:00.000,G21,22031358.914,22031357.844,22031367.504,3197.025
2025-02-28T02:56:00.000,G26,24212953.799,24212952.349,24212969.099,24212968.649
2025-02-28T02:56:00.000,G27,20461822.526,20461822.576,20461828.806,20461828.846
2025-02-28T02:56:30.000,G01,24918586.079,24918585.999,24918609.539,24918618.209
2025-02-28T02:56:30.000,G02,23281081.288,23281081.248,23281093.108,3363.096
2025-02-28T02:56:30.000,G04,21781952.094,21781951.974,21781952.244,21781959.624
2025-02-28T02:56:30.000,G07,22784634.616,22784634.496,22784639.846,22784639.876
2025-02-28T02:56:30.000,G08,19727875.436,19727875.536,19727881.016,19727881.436
2025-02-28T02:56:30.000,G09,21708038.705,21708038.895,21708046.455,21708046.325
2025-02-28T02:56:30.000,G16,22292767.657,22292766.667,22292773.927,-2158.219
2025-02-28T02:56:30.000,G21,22013133.721,22013132.861,22013141.861,3188.61
2025-02-28T02:56:30.000,G26,24226523.038,24226522.288,24226539.328,24226538.708
2025-02-28T02:56:30.000,G27,20473245.032,20473244.992,20473251.072,20473251.012
2025-02-28T02:57:00.000,G01,24900250.895,24900249.605,24900273.955,24900282.225
2025-02-28T02:57:00.000,G02,23261889.783,23261888.923,23261900.313,3360.317
2025-02-28T02:57:00.000,G04,21796709.414,21796709.884,21796709.514,21796716.904
2025-02-28T02:57:00.000,G07,22767944.858,22767945.088,22767949.568,22767949.378
2025-02-28T02:57:00.000,G08,19725673.311,19725673.061,19725678.601,19725679.051
2025-02-28T02:57:00.000,G09,21714405.547,21714405.577,21714412.707,21714412.647
2025-02-28T02:57:00.000,G16,22305092.916,22305092.486,22305099.076,-2160.239
2025-02-28T02:57:00.000,G21,21994953.919,21994953.639,21994964.029,3179.511
2025-02-28T02:57:00.000,G26,24240093.192,24240092.842,24240109.342,24240109.552
2025-02-28T02:57:00.000,G27,20484745.572,20484745.312,20484751.482,20484751.482
2025-02-28T02:57:30.000,G01,24881885.702,24881885.112,24881909.462,24881917.232
2025-02-28T02:57:30.000,G02,23242715.057,23242713.817,23242726.107,3357.248
2025-02-28T02:57:30.000,G04,21811531.735,21811532.525,21811531.875,21811538.945
2025-02-28T02:57:30.000,G07,22751277.458,22751277.008,22751282.208,22751281.948
2025-02-28T02:57:30.000,G08,19723575.516,19723575.506,19723581.046,19723581.316
2025-02-28T02:57:30.000,G09,21720871.273,21720870.993,21720878.283,21720878.543
2025-02-28T02:57:30.000,G16,22317432.086,22317431.596,22317438.536,-2162.413
2025-02-28T02:57:30.000,G21,21976829.145,21976828.855,21976838.565,3170.359
2025-02-28T02:57:30.000,G26,24253669.83,24253669.98,24253686.57,24253685.61
2025-02-28T02:57:30.000,G27,20496328.965,20496328.965,20496335.085,20496335.065
2025-02-28T02:58:00.000,G01,24863491.612,24863492.102,24863515.252,24863523.132
2025-02-28T02:58:00.000,G02,23223557.42,23223556.5,23223567.84,3354.787
2025-02-28T02:58:00.000,G04,21826417.222,21826417.492,21826416.872,21826424.282
2025-02-28T02:58:00.000,G07,22734630.934,22734630.934,22734635.884,22734635.694
2025-02-28T02:58:00.000,G08,19721581.2,19721581.06,19721586.76,19721587.14
2025-02-28T02:58:00.000,G09,21727434.176,21727434.206,21727441.096,21727441.226
2025-02-28T02:58:00.000,G16,22329782.447,22329781.827,22329789.077,-2163.976
2025-02-28T02:58:00.000,G21,21958757.011,21958756.361,21958765.841,3161.593
2025-02-28T02:58:00.000,G26,24267251.504,24267251.164,24267268.804,24267267.754
2025-02-28T02:58:00.000,G27,20507994.159,20507994.149,20508000.099,20508000.099
2025-02-28T02:58:30.000,G01,24845068.184,24845068.144,24845091.904,24845098.714
2025-02-28T02:58:30.000,G02,23204416.99,23204416.05,23204426.13,3351.734
2025-02-28T02:58:30.000,G04,21841363.372,21841363.462,21841363.522,21841371.382
2025-02-28T02:58:30.000,G07,22718005.811,22718005.681,22718010.451,22718010.601
2025-02-28T02:58:30.000,G08,19719688.946,19719688.826,19719694.356,19719694.466
2025-02-28T02:58:30.000,G09,21734093.349,21734093.299,21734099.639,21734099.399
2025-02-28T02:58:30.000,G16,22342142.737,22342142.397,22342149.537,-2165.849
2025-02-28T02:58:30.000,G21,21940735.512,21940735.432,21940744.662,3152.414
2025-02-28T02:58:30.000,G26,24280837.487,24280837.307,24280854.977,24280854.727
2025-02-28T02:58:30.000,G27,20519738.625,20519738.565,20519744.725,20519744.595
2025-02-28T02:59:00.000,G01,24826613.323,24826613.713,24826637.273,24826644.833
2025-02-28T02:59:00.000,G02,23185290.648,23185291.138,23185301.408,3347.872
2025-02-28T02:59:00.000,G04,21856370.578,21856370.828,21856370.748,21856378.538
2025-02-28T02:59:00.000,G07,22701400.067,22701400.237,22701405.167,22701405.357
2025-02-28T02:59:00.000,G08,19717897.6,19717897.47,19717903.12,19717903.48
2025-02-28T02:59:00.000,G09,21740847.047,21740846.987,21740854.477,21740854.337
2025-02-28T02:59:00.000,G16,22354514.228,22354513.338,22354520.818,-2168.537
2025-02-28T02:59:00.000,G21,21922767.499,21922767.249,21922775.939,3142.257
2025-02-28T02:59:00.000,G26,24294427.325,24294427.625,24294444.445,24294444.375
2025-02-28T02:59:00.000,G27,20531562.556,20531562.136,20531568.146,20531567.996
2025-02-28T02:59:30.000,G01,24808133.645,24808135.195,24808134.525,24808157.305
2025-02-28T02:59:30.000,G02,23166186.689,23166186.449,23166197.219,3344.937
2025-02-28T02:59:30.000,G04,21871440.44,21871440.2,21871439.99,21871447.13
2025-02-28T02:59:30.000,G07,22684817.982,22684818.222,22684823.772,22684823.182
2025-02-28T02:59:30.000,G08,19716210.215,19716209.995,19716215.575,19716215.995
2025-02-28T02:59:30.000,G09,21747698.516,21747698.316,21747705.986,21747705.496
2025-02-28T02:59:30.000,G16,22366897.29,22366897.33,22366904.04,-2170.056
2025-02-28T02:59:30.000,G21,21904855.283,21904854.713,21904863.123,3132.959
2025-02-28T02:59:30.000,G26,24308023.3,24308022.92,24308040.36,24308039.36
2025-02-28T02:59:30.000,G27,20543466.553,20543466.283,20543472.323,20543472.453
2025-02-28T03:00:00.000,G01,24789623.898,24789623.068,24789623.398,24789644.328
2025-02-28T03:00:00.000,G02,23147098.627,23147097.747,23147108.747,3341.745
2025-02-28T03:00:00.000,G04,21886566.477,21886566.317,21886566.117,21886574.467
2025-02-28T03:00:00.000,G07,22668256.368,22668256.478,22668261.658,22668261.328
2025-02-28T03:00:00.000,G08,19714622.238,19714621.948,19714627.398,19714627.728
2025-02-28T03:00:00.000,G09,21754642.249,21754642.539,21754649.659,21754649.139
2025-02-28T03:00:00.000,G16,22379289.376,22379289.066,22379295.466,-2171.771
2025-02-28T03:00:00.000,G21,21886994.284,21886993.664,21887002.504,3123.525
2025-02-28T03:00:00.000,G26,24321620.833,24321620.493,24321637.713,24321636.883
2025-02-28T03:00:00.000,G27,20555446.952,20555446.672,20555452.912,20555452.722
2025-02-28T03:00:30.000,G01,24771085.824,24771085.404,24771085.754,24771108.014
2025-02-28T03:00:30.000,G02,23128030.753,23128030.533,23128041.423,3338.246
2025-02-28T03:00:30.000,G04,21901755.258,21901755.638,21901755.258,21901762.468
2025-02-28T03:00:30.000,G07,22651719.216,22651719.886,22651724.536,22651723.906
2025-02-28T03:00:30.000,G08,19713138.328,19713138.138,19713143.678,19713143.978
2025-02-28T03:00:30.000,G09,21761683.894,21761683.824,21761691.114,21761691.164
2025-02-28T03:00:30.000,G16,22391693.523,22391692.913,22391700.143,-2173.547
2025-02-28T03:00:30.000,G21,21869191.013,21869190.533,21869199.213,3113.815
2025-02-28T03:00:30.000,G26,24335225.502,24335225.382,24335242.992,24335242.152
2025-02-28T03:00:30.000,G27,20567507.834,20567507.774,20567513.854,20567513.774
2025-02-28T03:01:00.000,G01,24752520.852,24752520.542,24752520.442,24752542.932
2025-02-28T03:01:00.000,G02,23108982.103,23108981.663,23108992.953,3334.778
2025-02-28T03:01:00.000,G04,21917001.432,21917001.712,21917001.352,21917009.832
2025-02-28T03:01:00.000,G07,22635204.816,22635204.916,22635209.726,22635209.546
2025-02-28T03:01:00.000,G08,19711754.918,19711754.888,19711760.378,19711760.718
2025-02-28T03:01:00.000,G09,21768818.789,21768818.799,21768826.299,21768826.099
2025-02-28T03:01:00.000,G16,22404107.311,22404107.081,22404114.431,-2175.229
2025-02-28T03:01:00.000,G21,21851443.159,21851442.469,21851451.329,3103.994
2025-02-28T03:01:00.000,G26,24348833.771,24348833.101,24348852.091,24348850.921
2025-02-28T03:01:00.000,G27,20579645.825,20579645.605,20579651.665,20579651.555
2025-02-28T03:01:30.000,G01,24733926.336,24733927.356,24733927.086,24733949.886
2025-02-28T03:01:30.000,G02,23089953.256,23089951.896,23089962.776,3332.073
2025-02-28T03:01:30.000,G04,21932304.793,21932304.763,21932304.503,21932311.953
2025-02-28T03:01:30.000,G07,22618711.659,22618711.609,22618716.599,22618716.859
2025-02-28T03:01:30.000,G08,19710471.447,19710471.307,19710476.877,19710477.357
2025-02-28T03:01:30.000,G09,21776045.586,21776045.566,21776053.186,21776052.576
2025-02-28T03:01:30.000,G16,22416530.333,22416529.873,22416537.213,-2176.338
2025-02-28T03:01:30.000,G21,21833749.968,21833749.698,21833757.908,3094.888
2025-02-28T03:01:30.000,G26,24362444.52,24362444.78,24362462.21,24362461.54
2025-02-28T03:01:30.000,G27,20591859.19,20591858.61,20591864.76,20591864.4
2025-02-28T03:02:00.000,G01,24715305.678,24715305.148,24715306.028,24715327.078
2025-02-28T03:02:00.000,G02,23070943.077,23070942.877,23070953.567,3328.954
2025-02-28T03:02:00.000,G04,21947663.194,21947663.354,21947663.294,21947671.034
2025-02-28T03:02:00.000,G07,22602241.265,22602240.935,22602245.585,22602245.695
2025-02-28T03:02:00.000,G08,19709287.605,19709287.375,19709293.035,19709293.325
2025-02-28T03:02:00.000,G09,21783365.46,21783364.98,21783372.48,21783372.36
2025-02-28T03:02:00.000,G16,22428962.268,22428961.738,22428968.648,-2177.538
2025-02-28T03:02:00.000,G21,21816112.641,21816111.861,21816120.471,3085.301
2025-02-28T03:02:00.000,G26,24376058.701,24376059.051,24376075.931,24376075.871
2025-02-28T03:02:00.000,G27,20604146.84,20604146.73,20604152.88,20604152.76
2025-02-28T03:02:30.000,G01,24696655.58,24696656.55,24696656.94,24696679.03
2025-02-28T03:02:30.000,G02,23051954.907,23051954.437,23051964.927,3324.742
2025-02-28T03:02:30.000,G04,21963078.408,21963078.368,21963078.158,21963086.448
2025-02-28T03:02:30.000,G07,22585794.072,22585794.172,22585798.772,22585798.802
2025-02-28T03:02:30.000,G08,19708204.143,19708203.843,19708209.473,19708209.633
2025-02-28T03:02:30.000,G09,21790776.851,21790776.691,21790784.141,21790784.271
2025-02-28T03:02:30.000,G16,22441403.628,22441403.528,22441410.298,-2179.669
2025-02-28T03:02:30.000,G21,21798532.332,21798532.122,21798539.842,3074.925
2025-02-28T03:02:30.000,G26,24389677.124,24389677.004,24389694.564,24389693.834
2025-02-28T03:02:30.000,G27,20616510.434,20616510.364,20616516.254,20616515.964
2025-02-28T03:03:00.000,G01,24677983.687,24677983.277,24677983.597,24678005.007
2025-02-28T03:03:00.000,G02,23032988.87,23032988.23,23032998.61,3320.092
2025-02-28T03:03:00.000,G04,21978550.169,21978550.329,21978550.199,21978558.009
2025-02-28T03:03:00.000,G07,22569371.543,22569371.823,22569376.833,22569376.783
2025-02-28T03:03:00.000,G08,19707221.939,19707221.629,19707227.109,19707227.379
2025-02-28T03:03:00.000,G09,21798281.598,21798281.568,21798289.648,21798289.098
2025-02-28T03:03:00.000,G16,22453855.016,22453853.926,22453861.956,-2182.216
2025-02-28T03:03:00.000,G21,21781011.409,21781010.549,21781019.399,3063.698
2025-02-28T03:03:00.000,G26,24403300.521,24403300.311,24403318.591,24403318.091
2025-02-28T03:03:00.000,G27,20628949.914,20628949.904,20628955.754,20628955.454
2025-02-28T03:03:30.000,G01,24659285.317,24659286.307,24659285.607,24659307.947
2025-02-28T03:03:30.000,G02,23014046.015,23014045.325,23014056.695,3316.171
2025-02-28T03:03:30.000,G04,21994078.849,21994078.879,21994078.689,21994087.009
2025-02-28T03:03:30.000,G07,22552976.068,22552975.828,22552980.788,22552980.488
2025-02-28T03:03:30.000,G08,19706340.834,19706340.544,19706346.274,19706346.854
2025-02-28T03:03:30.000,G09,21805879.547,21805879.527,21805887.157,21805887.227
2025-02-28T03:03:30.000,G16,22466317.511,22466317.201,22466325.221,-2183.852
2025-02-28T03:03:30.000,G21,21763550.153,21763549.083,21763557.713,3053.458
2025-02-28T03:03:30.000,G26,24416927.503,24416928.283,24416946.143,24416947.143
2025-02-28T03:03:30.000,G27,20641464.774,20641464.964,20641470.954,20641470.914
2025-02-28T03:04:00.000,G01,24640561.872,24640561.082,24640561.122,24640585.132
2025-02-28T03:04:00.000,G02,22995125.496,22995124.576,22995134.736,3311.986
2025-02-28T03:04:00.000,G04,22009660.727,22009660.637,22009660.577,22009668.887
2025-02-28T03:04:00.000,G07,22536603.034,22536603.364,22536608.354,22536608.314
2025-02-28T03:04:00.000,G08,19705558.292,19705558.222,19705564.002,19705564.222
2025-02-28T03:04:00.000,G09,21813567.038,21813566.948,21813575.228,21813575.258
2025-02-28T03:04:00.000,G16,22478789.855,22478789.325,22478796.205,-2185.698
2025-02-28T03:04:00.000,G21,21746146.886,21746146.286,21746154.766,3042.908
2025-02-28T03:04:00.000,G26,24430559.725,24430559.625,24430578.315,24430577.375
2025-02-28T03:04:00.000,G27,20654052.445,20654052.725,20654058.695,20654058.655
2025-02-28T03:04:00.000,G30,25432081.801,2521.641,99800951.966,5.0
2025-02-28T03:04:30.000,G01,24621816.842,24621816.792,24621816.832,24621837.112
2025-02-28T03:04:30.000,G02,22976230.177,22976229.397,22976239.427,3308.272
2025-02-28T03:04:30.000,G04,22025299.149,22025299.309,22025299.019,22025307.419
2025-02-28T03:04:30.000,G07,22520259.387,22520259.287,22520264.097,22520264.187
2025-02-28T03:04:30.000,G08,19704878.405,19704878.185,19704884.035,19704884.435
2025-02-28T03:04:30.000,G09,21821348.871,21821348.341,21821356.531,21821356.381
2025-02-28T03:04:30.000,G16,22491272.847,22491272.457,22491279.487,-2186.95
2025-02-28T03:04:30.000,G21,21728806.518,21728805.638,21728814.158,3032.729
2025-02-28T03:04:30.000,G26,24444197.164,24444197.574,24444216.844,24444216.494
2025-02-28T03:04:30.000,G27,20666716.374,20666716.444,20666722.424,20666722.314
2025-02-28T03:04:30.000,G30,25412802.184,2522.844,99725294.827,6.0
2025-02-28T03:05:00.000,G01,24603047.867,24603047.337,24603047.167,24603068.377
2025-02-28T03:05:00.000,G02,22957360.025,22957359.375,22957370.105,3303.596
2025-02-28T03:05:00.000,G04,22040991.479,22040992.099,22040991.629,22040999.899
2025-02-28T03:05:00.000,G07,22503942.214,22503941.994,22503946.504,22503946.264
2025-02-28T03:05:00.000,G08,19704299.134,19704299.064,19704304.754,19704304.954
2025-02-28T03:05:00.000,G09,21829221.582,21829221.572,21829229.262,21829229.162
2025-02-28T03:05:00.000,G16,22503766.146,22503765.396,22503772.886,-2188.915
2025-02-28T03:05:00.000,G21,21711527.68,21711527.16,21711536.05,3021.67
2025-02-28T03:05:00.000,G26,24457841.208,24457840.748,24457859.418,24457859.678
2025-02-28T03:05:00.000,G27,20679454.151,20679454.281,20679460.361,20679460.261
2025-02-28T03:05:00.000,G30,25393514.734,2523.852,99649606.374,6.0
2025-02-28T03:05:30.000,G01,24584254.724,24584255.214,24584254.384,24584274.814
2025-02-28T03:05:30.000,G02,22938515.305,22938514.875,22938525.125,3299.111
2025-02-28T03:05:30.000,G04,22056737.424,22056737.404,22056737.684,22056746.384
2025-02-28T03:05:30.000,G07,22487651.834,22487651.764,22487655.884,22487655.414
2025-02-28T03:05:30.000,G08,19703819.972,19703819.822,19703825.532,19703825.852
2025-02-28T03:05:30.000,G09,21837185.968,21837185.728,21837193.868,21837193.628
2025-02-28T03:05:30.000,G16,22516269.5,22516269.55,22516276.77,-2190.605
2025-02-28T03:05:30.000,G21,21694311.247,21694310.917,21694319.587,3010.483
2025-02-28T03:05:30.000,G26,24471489.808,24471489.348,24471508.248,24471506.928
2025-02-28T03:05:30.000,G27,20692265.305,20692265.035,20692271.145,20692271.265
2025-02-28T03:05:30.000,G30,25374218.514,2525.031,99573885.205,6.0
2025-02-28T03:06:00.000,G01,24565438.322,24565437.842,24565438.202,24565459.212
2025-02-28T03:06:00.000,G02,22919695.015,22919694.805,22919704.545,3294.479
2025-02-28T03:06:00.000,G04,22072535.794,22072535.584,22072535.614,22072543.644
2025-02-28T03:06:00.000,G07,22471387.262,22471387.232,22471391.632,22471391.442
2025-02-28T03:06:00.000,G08,19703439.452,19703439.032,19703444.672,19703445.122
2025-02-28T03:06:00.000,G09,21845238.573,21845238.343,21845246.113,21845245.173
2025-02-28T03:06:00.000,G16,22528782.355,22528782.135,22528788.725,-2192.392
2025-02-28T03:06:00.000,G21,21677156.814,21677156.134,21677163.714,2999.548
2025-02-28T03:06:00.000,G26,24485140.906,24485141.186,24485159.546,24485158.656
2025-02-28T03:06:00.000,G27,20705147.15,20705146.9,20705153.06,20705153.03
2025-02-28T03:06:00.000,G30,25354913.079,2525.797,99498127.108,6.0
2025-02-28T03:06:30.000,G01,24546598.596,24546598.846,24546598.356,24546619.526
2025-02-28T03:06:30.000,G02,22900901.026,22900900.376,22900910.616,3289.682
2025-02-28T03:06:30.000,G04,22088384.832,22088385.082,22088384.822,22088393.672
2025-02-28T03:06:30.000,G07,22455150.338,22455149.868,22455154.468,22455154.658
2025-02-28T03:06:30.000,G08,19703157.047,19703156.997,19703162.607,19703163.127
2025-02-28T03:06:30.000,G09,21853380.193,21853380.113,21853388.143,21853387.983
2025-02-28T03:06:30.000,G16,22541303.669,22541302.819,22541310.669,-2194.205
2025-02-28T03:06:30.000,G21,21660064.057,21660063.507,21660071.717,2988.387
2025-02-28T03:06:30.000,G26,24498797.265,24498797.145,24498814.955,24498814.045
2025-02-28T03:06:30.000,G27,20718100.457,20718099.947,20718106.247,20718106.227
2025-02-28T03:06:30.000,G30,25335600.305,2526.637,99422336.111,5.0
2025-02-28T03:07:00.000,G01,24527737.792,24527737.612,24527737.542,24527758.502
2025-02-28T03:07:00.000,G02,22882132.642,22882132.732,22882142.892,3285.011
2025-02-28T03:07:00.000,G04,22104285.611,22104285.921,22104285.771,22104294.111
2025-02-28T03:07:00.000,G07,22438940.901,22438941.311,22438945.871,22438945.891
2025-02-28T03:07:00.000,G08,19702974.944,19702974.744,19702980.244,19702980.804
2025-02-28T03:07:00.000,G09,21861611.019,21861611.299,21861619.219,21861619.069
2025-02-28T03:07:00.000,G16,22553834.706,22553834.646,22553842.316,-2195.832
2025-02-28T03:07:00.000,G21,21643036.607,21643035.237,21643044.127,2977.324
2025-02-28T03:07:00.000,G26,24512457.961,24512458.531,24512476.771,24512477.811
2025-02-28T03:07:00.000,G27,20731125.093,20731124.633,20731131.113,20731130.903
2025-02-28T03:07:00.000,G30,25316278.576,2528.012,99346517.692,4.0
2025-02-28T03:07:30.000,G01,24508854.903,24508854.533,24508854.383,24508875.353
2025-02-28T03:07:30.000,G02,22863391.482,22863391.272,22863402.312,3280.52
2025-02-28T03:07:30.000,G04,22120236.312,22120237.292,22120236.832,22120244.992
2025-02-28T03:07:30.000,G07,22422759.379,22422759.759,22422764.249,22422764.009
2025-02-28T03:07:30.000,G08,19702890.34,19702890.21,19702895.7,19702895.9
2025-02-28T03:07:30.000,G09,21869930.205,21869930.265,21869938.335,21869938.345
2025-02-28T03:07:30.000,G16,22566374.596,22566374.486,22566381.816,-2197.209
2025-02-28T03:07:30.000,G21,21626071.405,21626071.225,21626079.725,2966.109
2025-02-28T03:07:30.000,G26,24526123.134,24526122.624,24526142.024,24526141.664
2025-02-28T03:07:30.000,G27,20744218.705,20744218.905,20744225.395,20744225.415
2025-02-28T03:08:00.000,G01,24489950.719,24489951.009,24489951.059,24489971.029
2025-02-28T03:08:00.000,G02,22844680.335,22844679.635,22844690.385,3275.344
2025-02-28T03:08:00.000,G04,22136238.508,22136238.348,22136238.378,22136247.108
2025-02-28T03:08:00.000,G07,22406608.651,22406608.311,22406613.071,22406612.631
2025-02-28T03:08:00.000,G08,19702905.578,19702905.348,19702910.978,19702911.538
2025-02-28T03:08:00.000,G09,21878338.116,21878337.856,21878345.966,21878345.446
2025-02-28T03:08:00.000,G16,22578925.506,22578924.736,22578932.666,-2198.979
2025-02-28T03:08:00.000,G21,21609173.669,21609172.849,21609181.709,2954.462
2025-02-28T03:08:00.000,G26,24539793.898,24539793.708,24539812.268,24539811.788
2025-02-28T03:08:00.000,G27,20757385.029,20757384.509,20757391.019,20757391.149
2025-02-28T03:08:30.000,G01,24471027.702,24471028.592,24471027.372,24471048.852
2025-02-28T03:08:30.000,G02,22825999.062,22825998.052,22826007.222,3269.938
2025-02-28T03:08:30.000,G04,22152290.922,22152290.852,22152290.572,22152299.752
2025-02-28T03:08:30.000,G07,22390487.365,22390487.295,22390491.625,22390491.515
2025-02-28T03:08:30.000,G08,19703020.363,19703020.113,19703025.823,19703026.083
2025-02-28T03:08:30.000,G09,21886835.841,21886835.411,21886842.831,21886843.011
2025-02-28T03:08:30.000,G16,22591486.414,22591486.274,22591493.404,-2201.068
2025-02-28T03:08:30.000,G21,21592341.837,21592341.057,21592349.487,2942.578
2025-02-28T03:08:30.000,G26,24553470.487,24553470.527,24553488.747,24553489.067
