time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:45:50.000,R15,22022613.133,22022612.543,22022622.582,22022622.344
2025-04-10T06:45:50.000,R16,21646136.586,21646137.539,21646144.922,21646144.82
2025-04-10T06:45:50.000,R17,19863808.305,19863807.254,19863814.379,19863813.965
2025-04-10T06:45:50.000,R24,22108869.813,22108868.527,22108877.895,22108877.609
2025-04-10T06:45:50.000,E13,26117504.609,26117514.973,26117513.379,26117515.742
2025-04-10T06:45:50.000,E15,23606757.039,23606764.926,23606763.238,23606765.383
2025-04-10T06:45:50.000,E21,26580309.664,26580318.012,26580315.852,26580318.477
2025-04-10T06:45:50.000,E27,24515911.523,24515919.395,24515917.613,24515919.699
2025-04-10T06:45:50.000,E30,26535954.641,26535967.039,26535964.695,26535966.602
2025-04-10T06:45:50.000,E05,25550962.539,25550975.0,25550972.98,25550975.363
2025-04-10T06:45:50.000,C13,38944597.219,38944605.965,202794747.303,156813749.102
2025-04-10T06:45:50.000,C04,38632477.93,38632478.434,201169455.749,155556980.055
2025-04-10T06:45:50.000,C03,37612723.227,37612723.449,195859320.589,151450849.33
2025-04-10T06:45:50.000,C02,39091203.211,39091204.512,203558237.64,157404075.023
2025-04-10T06:45:50.000,C01,38169096.266,38169098.82,198756504.997,153691140.344
2025-04-10T06:45:55.000,G11,23314071.609,23314080.789,122516285.58,95467271.016
2025-04-10T06:45:55.000,G17,20982475.531,20982482.094,110263645.924,85919746.645
2025-04-10T06:45:55.000,G22,22482824.383,22482832.512,118148027.585,92063420.941
2025-04-10T06:45:55.000,G03,22844559.547,22844569.422,120048954.328,93544677.563
2025-04-10T06:45:55.000,G06,21124015.984,21124024.383,111007451.26,86499354.381
2025-04-10T06:45:55.000,G19,19948217.938,19948221.145,104828586.111,81684626.568
2025-04-10T06:45:55.000,G04,23481298.281,23481309.684,123395076.878,96152066.888
2025-04-10T06:45:55.000,G14,23495693.938,23495707.336,123470662.69,96210918.622
2025-04-10T06:45:55.000,G12,24038690.977,24038698.031,126324173.973,98434453.422
2025-04-10T06:45:55.000,G09,23639694.758,23639708.047,124227519.251,96800716.679
2025-04-10T06:45:55.000,R01,21326879.57,21326878.055,114004558.506,114004373.524
2025-04-10T06:45:55.000,R02,20892916.594,20892915.391,20892923.633,20892924.07
2025-04-10T06:45:55.000,R18,21566788.453,21566787.965,21566796.238,21566795.457
2025-04-10T06:45:55.000,R15,22025270.969,22025270.852,22025281.047,22025280.785
2025-04-10T06:45:55.000,R16,21645625.5,21645624.809,21645632.355,21645632.645
2025-04-10T06:45:55.000,R17,19863186.281,19863184.758,19863192.168,19863191.719
2025-04-10T06:45:55.000,R24,22110631.469,22110630.535,22110640.164,22110639.809
2025-04-10T06:45:55.000,E13,26115186.461,26115196.598,26115194.723,26115197.254
2025-04-10T06:45:55.000,E15,23606217.156,23606224.957,23606223.41,23606225.477
2025-04-10T06:45:55.000,E21,26578086.406,26578094.738,26578092.723,26578095.23
2025-04-10T06:45:55.000,E27,24516271.172,24516279.336,24516277.602,24516279.719
2025-04-10T06:45:55.000,E30,26538247.289,26538259.371,26538256.98,26538259.145
2025-04-10T06:45:55.000,E05,25549553.656,25549566.473,25549564.551,25549566.68
2025-04-10T06:45:55.000,C13,38942923.125,38942932.102,202786033.475,156807011.025
2025-04-10T06:45:55.000,C04,38631878.984,38631880.102,201166339.38,155554570.284
2025-04-10T06:45:55.000,C03,37612147.391,37612147.105,195856320.291,151448529.313
2025-04-10T06:45:55.000,C02,39090608.68,39090611.203,203555146.624,157401684.831
2025-04-10T06:45:55.000,C01,38168528.195,38168529.863,198753542.577,153688849.622
2025-04-10T06:46:00.000,G11,23311156.813,23311165.742,122500969.396,95455336.342
2025-04-10T06:46:00.000,G17,20983073.25,20983079.559,110266786.228,85922193.622
2025-04-10T06:46:00.000,G22,22484899.875,22484907.352,118158933.08,92071918.707
2025-04-10T06:46:00.000,G03,22847070.563,22847081.176,120062150.217,93554960.067
2025-04-10T06:46:00.000,G06,21122405.672,21122414.977,110998993.065,86492763.58
2025-04-10T06:46:00.000,G19,19947105.641,19947108.949,104822742.465,81680073.079
2025-04-10T06:46:00.000,G04,23479145.625,23479157.402,123383767.907,96143254.723
2025-04-10T06:46:00.000,G14,23498640.57,23498653.586,123486146.855,96222984.108
2025-04-10T06:46:00.000,G12,24035637.078,24035644.59,126308128.575,98421950.509
2025-04-10T06:46:00.000,G09,23636400.313,23636412.996,124210205.014,96787225.085
2025-04-10T06:46:00.000,R01,21327718.75,21327717.469,114009049.502,114008864.505
2025-04-10T06:46:00.000,R02,20890064.844,20890062.82,20890071.254,20890071.43
2025-04-10T06:46:00.000,R18,21564092.469,21564091.629,21564099.879,21564099.148
2025-04-10T06:46:00.000,R15,22027932.836,22027931.895,22027942.039,22027941.449
2025-04-10T06:46:00.000,R16,21645118.438,21645117.16,21645124.711,21645125.031
2025-04-10T06:46:00.000,R17,19862566.102,19862564.227,19862571.637,19862571.379
2025-04-10T06:46:00.000,R24,22112394.492,22112394.145,22112403.809,22112402.965
2025-04-10T06:46:00.000,E13,26112868.094,26112878.906,26112877.641,26112879.621
2025-04-10T06:46:00.000,E15,23605678.828,23605686.418,23605684.824,23605686.996
2025-04-10T06:46:00.000,E21,26575865.211,26575873.66,26575871.27,26575874.063
2025-04-10T06:46:00.000,E27,24516633.891,24516641.82,24516639.945,24516642.156
2025-04-10T06:46:00.000,E30,26540541.047,26540553.176,26540550.27,26540552.957
2025-04-10T06:46:00.000,E05,25548148.711,25548160.207,25548158.473,25548160.363
2025-04-10T06:46:00.000,C13,38941250.742,38941259.633,202777324.695,156800276.865
2025-04-10T06:46:00.000,C04,38631281.039,38631281.66,201163225.227,155552162.221
2025-04-10T06:46:00.000,C03,37611570.906,37611571.383,195853322.214,151446211.004
2025-04-10T06:46:00.000,C02,39090015.57,39090016.977,203552057.699,157399296.29
2025-04-10T06:46:00.000,C01,38167959.406,38167961.117,198750582.332,153686560.57
2025-04-10T06:46:05.000,G11,23308243.82,23308252.313,122485659.974,95443406.947
2025-04-10T06:46:05.000,G17,20983673.109,20983679.547,110269938.766,85924650.137
2025-04-10T06:46:05.000,G22,22486977.188,22486984.695,118169849.363,92080424.887
2025-04-10T06:46:05.000,G03,22849584.203,22849593.41,120075356.297,93565250.492
2025-04-10T06:46:05.000,G06,21120798.047,21120807.699,110990544.736,86486180.476
2025-04-10T06:46:05.000,G19,19945996.383,19945999.855,104816913.405,81675530.949
2025-04-10T06:46:05.000,G04,23476996.828,23477008.109,123372472.7,96134453.309
2025-04-10T06:46:05.000,G14,23501588.32,23501601.434,123501636.176,96235053.621
2025-04-10T06:46:05.000,G12,24032586.984,24032593.867,126292097.461,98409458.729
2025-04-10T06:46:05.000,G09,23633106.0,23633120.164,124192898.167,96773739.289
2025-04-10T06:46:05.000,R01,21328563.234,21328563.008,114013564.231,114013379.257
2025-04-10T06:46:05.000,R02,20887216.047,20887214.844,20887223.332,20887223.57
2025-04-10T06:46:05.000,R18,21561398.43,21561397.238,21561404.699,21561403.938
2025-04-10T06:46:05.000,R15,22030595.031,22030595.266,22030605.102,22030604.18
2025-04-10T06:46:05.000,R16,21644613.82,21644613.715,21644621.949,21644622.254
2025-04-10T06:46:05.000,R17,19861946.758,19861945.473,19861952.957,19861952.66
2025-04-10T06:46:05.000,R24,22114159.57,22114158.051,22114168.094,22114168.078
2025-04-10T06:46:05.000,E13,26110551.703,26110562.262,26110561.23,26110563.043
2025-04-10T06:46:05.000,E15,23605141.195,23605149.09,23605147.59,23605149.586
2025-04-10T06:46:05.000,E21,26573646.148,26573654.996,26573652.652,26573655.16
2025-04-10T06:46:05.000,E27,24516999.313,24517006.926,24517005.191,24517007.359
2025-04-10T06:46:05.000,E30,26542836.469,26542848.352,26542845.492,26542848.172
2025-04-10T06:46:05.000,E05,25546746.063,25546756.043,25546754.309,25546756.27
2025-04-10T06:46:05.000,C13,38939579.125,38939588.285,202768620.924,156793546.566
2025-04-10T06:46:05.000,C04,38630683.727,38630684.27,201160113.327,155549755.906
2025-04-10T06:46:05.000,C03,37610995.977,37610996.145,195850326.401,151443894.46
2025-04-10T06:46:05.000,C02,39089423.172,39089424.988,203548971.024,157396909.47
2025-04-10T06:46:05.000,C01,38167391.461,38167393.199,198747624.397,153684273.313
2025-04-10T06:46:10.000,G11,23305332.578,23305340.457,122470357.986,95431483.333
2025-04-10T06:46:10.000,G17,20984275.109,20984281.324,110273104.274,85927116.769
2025-04-10T06:46:10.000,G22,22489057.438,22489063.77,118180777.159,92088940.04
2025-04-10T06:46:10.000,G03,22852098.016,22852108.477,120088573.296,93575549.441
2025-04-10T06:46:10.000,G06,21119192.625,21119201.727,110982106.948,86479605.566
2025-04-10T06:46:10.000,G19,19944890.109,19944893.504,104811099.685,81671000.771
2025-04-10T06:46:10.000,G04,23474850.625,23474861.641,123361191.997,96125663.171
2025-04-10T06:46:10.000,G14,23504536.0,23504550.07,123517131.36,96247127.72
2025-04-10T06:46:10.000,G12,24029537.695,24029546.207,126276081.23,98396978.576
2025-04-10T06:46:10.000,G09,23629813.383,23629827.711,124175599.545,96760259.899
2025-04-10T06:46:10.000,R01,21329413.359,21329411.492,114018103.368,114017918.38
2025-04-10T06:46:10.000,R02,20884371.945,20884371.094,20884379.371,20884379.344
2025-04-10T06:46:10.000,R18,21558704.203,21558702.777,21558710.465,21558710.285
2025-04-10T06:46:10.000,R15,22033260.172,22033260.875,22033270.648,22033270.008
2025-04-10T06:46:10.000,R16,21644116.32,21644115.98,21644123.676,21644123.945
2025-04-10T06:46:10.000,R17,19861330.914,19861328.922,19861336.125,19861335.719
2025-04-10T06:46:10.000,R24,22115926.133,22115924.141,22115933.668,22115933.488
2025-04-10T06:46:10.000,E13,26108236.656,26108247.223,26108246.191,26108247.82
2025-04-10T06:46:10.000,E15,23604605.625,23604613.367,23604611.727,23604613.855
2025-04-10T06:46:10.000,E21,26571429.813,26571438.316,26571435.832,26571438.484
2025-04-10T06:46:10.000,E27,24517366.961,24517375.004,24517372.895,24517375.176
2025-04-10T06:46:10.000,E30,26545132.617,26545144.387,26545141.383,26545144.371
2025-04-10T06:46:10.000,E05,25545343.047,25545354.699,25545352.777,25545354.93
2025-04-10T06:46:10.000,C13,38937908.508,38937917.703,202759922.987,156786820.782
2025-04-10T06:46:10.000,C04,38630086.672,38630087.656,201157004.493,155547351.95
2025-04-10T06:46:10.000,C03,37610421.313,37610421.355,195847333.584,151441580.225
2025-04-10T06:46:10.000,C02,39088831.289,39088832.789,203545887.106,157394524.788
2025-04-10T06:46:10.000,C01,38166823.836,38166826.0,198744669.36,153681988.299
2025-04-10T06:46:15.000,G11,23302422.219,23302430.441,122455063.509,95419565.572
2025-04-10T06:46:15.000,G17,20984880.477,20984886.57,110276282.771,85929593.518
2025-04-10T06:46:15.000,G22,22491138.859,22491146.168,118191716.512,92097464.188
2025-04-10T06:46:15.000,G03,22854615.5,22854625.469,120101801.243,93585856.93
2025-04-10T06:46:15.000,G06,21117588.914,21117598.184,110973679.771,86473038.936
2025-04-10T06:46:15.000,G19,19943786.68,19943789.859,104805301.308,81666482.553
2025-04-10T06:46:15.000,G04,23472706.203,23472717.453,123349925.845,96116884.369
2025-04-10T06:46:15.000,G14,23507486.555,23507499.906,123532632.514,96259206.451
2025-04-10T06:46:15.000,G12,24026493.953,24026501.84,126260079.963,98384510.033
2025-04-10T06:46:15.000,G09,23626523.531,23626537.164,124158309.053,96746786.851
2025-04-10T06:46:15.000,R01,21330267.016,21330264.68,114022667.002,114022482.021
2025-04-10T06:46:15.000,R02,20881532.102,20881530.898,20881539.699,20881539.664
2025-04-10T06:46:15.000,R18,21556011.656,21556011.754,21556018.699,21556018.68
2025-04-10T06:46:15.000,R15,22035929.883,22035929.059,22035938.84,22035938.402
2025-04-10T06:46:15.000,R16,21643623.43,21643623.09,21643630.852,21643631.168
2025-04-10T06:46:15.000,R17,19860715.039,19860714.223,19860721.582,19860721.094
2025-04-10T06:46:15.000,R24,22117692.547,22117691.496,22117700.551,22117700.277
2025-04-10T06:46:15.000,E13,26105922.852,26105933.184,26105932.105,26105933.801
2025-04-10T06:46:15.000,E15,23604071.352,23604079.121,23604077.527,23604079.516
2025-04-10T06:46:15.000,E21,26569215.484,26569224.348,26569221.77,26569224.418
2025-04-10T06:46:15.000,E27,24517737.875,24517745.609,24517743.359,24517745.867
2025-04-10T06:46:15.000,E30,26547430.594,26547441.785,26547439.16,26547442.09
2025-04-10T06:46:15.000,E05,25543942.898,25543956.063,25543953.855,25543956.496
2025-04-10T06:46:15.000,C13,38936239.516,38936248.598,202751230.838,156780099.468
2025-04-10T06:46:15.000,C04,38629490.711,38629491.016,201153898.709,155544950.362
2025-04-10T06:46:15.000,C03,37609846.922,37609847.34,195844343.708,151439268.262
2025-04-10T06:46:15.000,C02,39088240.234,39088240.918,203542806.103,157392142.365
2025-04-10T06:46:15.000,C01,38166257.039,38166258.898,198741717.356,153679705.624
2025-04-10T06:46:20.000,G11,23299513.055,23299521.293,122439776.02,95407653.234
2025-04-10T06:46:20.000,G17,20985487.828,20985494.152,110279473.768,85932079.998
2025-04-10T06:46:20.000,G22,22493223.18,22493229.738,118202666.87,92105996.932
2025-04-10T06:46:20.000,G03,22857134.203,22857145.324,120115039.559,93596172.48
2025-04-10T06:46:20.000,G06,21115987.234,21115996.219,110965262.652,86466480.143
2025-04-10T06:46:20.000,G19,19942686.117,19942689.484,104799517.776,81661975.909
2025-04-10T06:46:20.000,G04,23470565.242,23470575.887,123338673.702,96108116.502
2025-04-10T06:46:20.000,G14,23510437.117,23510450.742,123548138.92,96271289.298
2025-04-10T06:46:20.000,G12,24023451.734,24023459.191,126244093.207,98372052.824
2025-04-10T06:46:20.000,G09,23623235.008,23623248.348,124141026.29,96733319.808
2025-04-10T06:46:20.000,R01,21331123.828,21331123.25,114027254.649,114027069.668
2025-04-10T06:46:20.000,R02,20878696.125,20878694.102,20878703.352,20878702.988
2025-04-10T06:46:20.000,R18,21553319.93,21553319.324,21553327.363,21553326.723
2025-04-10T06:46:20.000,R15,22038599.93,22038599.457,22038609.234,22038608.777
2025-04-10T06:46:20.000,R16,21643136.102,21643134.473,21643142.242,21643142.516
2025-04-10T06:46:20.000,R17,19860101.945,19860101.129,19860108.879,19860108.445
2025-04-10T06:46:20.000,R24,22119460.414,22119459.832,22119469.027,22119469.09
2025-04-10T06:46:20.000,E13,26103610.063,26103619.988,26103618.816,26103620.828
2025-04-10T06:46:20.000,E15,23603538.219,23603546.102,23603544.504,23603546.41
2025-04-10T06:46:20.000,E21,26567003.57,26567012.27,26567009.688,26567012.414
2025-04-10T06:46:20.000,E27,24518110.969,24518119.344,24518117.184,24518119.461
2025-04-10T06:46:20.000,E30,26549728.586,26549740.438,26549737.578,26549740.879
2025-04-10T06:46:20.000,E05,25542547.867,25542560.098,25542557.238,25542560.23
2025-04-10T06:46:20.000,C13,38934571.531,38934580.031,202742543.965,156773382.244
2025-04-10T06:46:20.000,C04,38628894.516,38628894.773,201150795.466,155542550.73
2025-04-10T06:46:20.000,C03,37609272.82,37609273.656,195841356.307,151436958.214
2025-04-10T06:46:20.000,C02,39087648.234,39087649.875,203539727.416,157389761.724
2025-04-10T06:46:20.000,C01,38165690.375,38165692.207,198738767.841,153677424.872
2025-04-10T06:46:25.000,G11,23296604.539,23296613.02,122424494.563,95395745.609
2025-04-10T06:46:25.000,G17,20986096.805,20986103.137,110282676.27,85934575.442
2025-04-10T06:46:25.000,G22,22495308.313,22495315.449,118213627.3,92114537.516
2025-04-10T06:46:25.000,G03,22859655.5,22859666.137,120128287.354,93606495.431
2025-04-10T06:46:25.000,G06,21114387.531,21114396.512,110956854.669,86459928.473
2025-04-10T06:46:25.000,G19,19941588.102,19941591.203,104793748.157,81657480.093
2025-04-10T06:46:25.000,G04,23468427.086,23468437.469,123327434.647,96099358.826
2025-04-10T06:46:25.000,G14,23513388.375,23513402.301,123563649.769,96283375.586
2025-04-10T06:46:25.000,G12,24020411.367,24020419.344,126228119.964,98359606.162
2025-04-10T06:46:25.000,G09,23619947.781,23619960.77,124123750.321,96719858.106
2025-04-10T06:46:25.000,R01,21331987.609,21331986.563,114031865.268,114031680.266
2025-04-10T06:46:25.000,R02,20875863.219,20875861.664,20875870.234,20875870.461
2025-04-10T06:46:25.000,R18,21550629.313,21550629.293,21550637.234,21550636.367
2025-04-10T06:46:25.000,R15,22041272.664,22041272.43,22041282.008,22041282.211
2025-04-10T06:46:25.000,R16,21642651.047,21642650.473,21642657.207,21642657.902
2025-04-10T06:46:25.000,R17,19859491.719,19859490.785,19859497.809,19859497.461
2025-04-10T06:46:25.000,R24,22121230.242,22121229.66,22121239.055,22121239.066
2025-04-10T06:46:25.000,E13,26101298.109,26101307.922,26101306.375,26101308.629
2025-04-10T06:46:25.000,E15,23603006.234,23603014.441,23603012.707,23603014.754
2025-04-10T06:46:25.000,E21,26564793.438,26564802.25,26564799.953,26564802.508
2025-04-10T06:46:25.000,E27,24518486.844,24518495.008,24518492.945,24518495.32
2025-04-10T06:46:25.000,E30,26552028.188,26552040.406,26552037.453,26552040.605
2025-04-10T06:46:25.000,E05,25541154.977,25541166.418,25541163.086,25541166.262
2025-04-10T06:46:25.000,C13,38932905.078,38932912.832,202733861.451,156766668.381
2025-04-10T06:46:25.000,C04,38628299.109,38628299.176,201147693.745,155540152.284
2025-04-10T06:46:25.000,C03,37608699.711,37608700.313,195838370.492,151434649.396
2025-04-10T06:46:25.000,C02,39087057.359,39087058.813,203536650.132,157387382.185
2025-04-10T06:46:25.000,C01,38165124.445,38165126.109,198735819.822,153675145.281
2025-04-10T06:46:30.000,G11,23293697.602,23293706.301,122409220.225,95383843.543
2025-04-10T06:46:30.000,G17,20986708.75,20986715.227,110285891.393,85937080.728
2025-04-10T06:46:30.000,G22,22497396.758,22497402.984,118224598.858,92123086.76
2025-04-10T06:46:30.000,G03,22862178.719,22862189.695,120141545.637,93616826.541
2025-04-10T06:46:30.000,G06,21112789.156,21112798.566,110948456.862,86453384.73
2025-04-10T06:46:30.000,G19,19940493.148,19940496.301,104787993.564,81652995.988
2025-04-10T06:46:30.000,G04,23466290.695,23466301.566,123316209.8,96090612.211
2025-04-10T06:46:30.000,G14,23516341.617,23516354.992,123579166.075,96295466.143
2025-04-10T06:46:30.000,G12,24017375.648,24017382.211,126212161.385,98347170.883
2025-04-10T06:46:30.000,G09,23616662.625,23616674.891,124106482.188,96706402.462
2025-04-10T06:46:30.000,R01,21332854.555,21332853.039,114036499.943,114036314.947
2025-04-10T06:46:30.000,R02,20873034.438,20873033.469,20873041.27,20873041.957
2025-04-10T06:46:30.000,R18,21547940.008,21547939.402,21547947.246,21547946.973
2025-04-10T06:46:30.000,R15,22043948.578,22043948.223,22043958.441,22043958.695
2025-04-10T06:46:30.000,R16,21642171.625,21642170.465,21642178.254,21642178.742
2025-04-10T06:46:30.000,R17,19858881.867,19858881.051,19858888.504,19858888.422
2025-04-10T06:46:30.000,R24,22123002.172,22123000.531,22123009.695,22123009.668
2025-04-10T06:46:30.000,E13,26098987.039,26098997.441,26098995.145,26098997.699
2025-04-10T06:46:30.000,E15,23602476.055,23602483.969,23602482.188,23602484.207
2025-04-10T06:46:30.000,E21,26562585.945,26562594.691,26562592.066,26562594.871
2025-04-10T06:46:30.000,E27,24518865.352,24518873.59,24518871.668,24518873.902
2025-04-10T06:46:30.000,E30,26554329.234,26554341.246,26554338.152,26554341.617
2025-04-10T06:46:30.000,E05,25539763.352,25539775.102,25539772.195,25539775.016
2025-04-10T06:46:30.000,C13,38931238.156,38931246.355,202725184.397,156759958.75
2025-04-10T06:46:30.000,C04,38627703.875,38627704.102,201144594.773,155537755.961
2025-04-10T06:46:30.000,C03,37608127.109,37608127.344,195835387.271,151432342.574
2025-04-10T06:46:30.000,C02,39086466.586,39086468.41,203533575.431,157385004.625
2025-04-10T06:46:30.000,C01,38164558.953,38164560.363,198732874.486,153672867.771
2025-04-10T06:46:35.000,G11,23290792.656,23290801.449,122393953.159,95371947.141
2025-04-10T06:46:35.000,G17,20987322.625,20987329.805,110289119.232,85939595.93
2025-04-10T06:46:35.000,G22,22499485.898,22499493.477,118235581.708,92131644.814
2025-04-10T06:46:35.000,G03,22864703.219,22864713.578,120154814.591,93627165.979
2025-04-10T06:46:35.000,G06,21111193.188,21111202.504,110940069.433,86446849.078
2025-04-10T06:46:35.000,G19,19939400.445,19939403.879,104782254.069,81648523.657
2025-04-10T06:46:35.000,G04,23464157.164,23464168.344,123304999.277,96081876.758
2025-04-10T06:46:35.000,G14,23519295.328,23519308.801,123594687.999,96307561.065
2025-04-10T06:46:35.000,G12,24014338.992,24014348.672,126196217.53,98334747.122
2025-04-10T06:46:35.000,G09,23613377.391,23613390.766,124089222.112,96692953.106
2025-04-10T06:46:35.000,R01,21333726.008,21333725.195,114041158.804,114040973.828
2025-04-10T06:46:35.000,R02,20870210.734,20870208.242,20870215.91,20870217.031
2025-04-10T06:46:35.000,R18,21545252.078,21545251.004,21545259.051,21545259.129
2025-04-10T06:46:35.000,R15,22046626.961,22046626.488,22046636.863,22046636.297
2025-04-10T06:46:35.000,R16,21641695.969,21641696.332,21641704.047,21641704.18
2025-04-10T06:46:35.000,R17,19858275.117,19858274.066,19858281.199,19858280.688
2025-04-10T06:46:35.000,R24,22124774.203,22124772.801,22124782.582,22124782.207
2025-04-10T06:46:35.000,E13,26096677.383,26096687.914,26096685.43,26096687.895
2025-04-10T06:46:35.000,E15,23601947.109,23601954.875,23601953.328,23601955.184
2025-04-10T06:46:35.000,E21,26560380.727,26560389.246,26560386.48,26560389.516
2025-04-10T06:46:35.000,E27,24519246.703,24519254.41,24519252.91,24519254.973
2025-04-10T06:46:35.000,E30,26556631.102,26556643.359,26556640.688,26556643.914
2025-04-10T06:46:35.000,E05,25538373.336,25538385.914,25538383.523,25538385.93
2025-04-10T06:46:35.000,C13,38929572.297,38929580.867,202716512.909,156753253.402
2025-04-10T06:46:35.000,C04,38627109.203,38627109.711,201141498.594,155535361.798
2025-04-10T06:46:35.000,C03,37607554.781,37607554.703,195832406.8,151430037.877
2025-04-10T06:46:35.000,C02,39085876.508,39085878.719,203530503.292,157382629.049
2025-04-10T06:46:35.000,C01,38163993.586,38163995.273,198729931.899,153670592.367
2025-04-10T06:46:40.000,G11,23287888.891,23287897.328,122378692.425,95360055.68
2025-04-10T06:46:40.000,G17,20987939.367,20987945.918,110292358.868,85942120.311
2025-04-10T06:46:40.000,G22,22501577.727,22501585.145,118246574.872,92140210.892
2025-04-10T06:46:40.000,G03,22867230.313,22867241.102,120168093.2,93637512.915
2025-04-10T06:46:40.000,G06,21109598.898,21109607.922,110931691.377,86440320.728
2025-04-10T06:46:40.000,G19,19938311.352,19938314.309,104776528.78,81644062.396
2025-04-10T06:46:40.000,G04,23462027.211,23462037.566,123293802.139,96073151.723
2025-04-10T06:46:40.000,G14,23522249.914,23522263.727,123610214.521,96319659.594
2025-04-10T06:46:40.000,G12,24011311.195,24011317.027,126180287.553,98322334.122
2025-04-10T06:46:40.000,G09,23610094.234,23610107.445,124071969.089,96679509.246
2025-04-10T06:46:40.000,R01,21334602.875,21334600.891,114045840.782,114045655.8
2025-04-10T06:46:40.000,R02,20867387.922,20867387.07,20867395.668,20867396.465
2025-04-10T06:46:40.000,R18,21542565.063,21542564.223,21542572.789,21542572.391
2025-04-10T06:46:40.000,R15,22049307.273,22049307.742,22049317.941,22049317.391
2025-04-10T06:46:40.000,R16,21641225.969,21641226.215,21641234.211,21641234.293
2025-04-10T06:46:40.000,R17,19857669.313,19857667.789,19857675.328,19857675.109
2025-04-10T06:46:40.000,R24,22126547.336,22126545.934,22126556.117,22126556.168
2025-04-10T06:46:40.000,E13,26094368.555,26094379.375,26094376.75,26094379.117
2025-04-10T06:46:40.000,E15,23601419.406,23601427.16,23601425.566,23601427.508
2025-04-10T06:46:40.000,E21,26558176.953,26558185.973,26558183.395,26558186.383
2025-04-10T06:46:40.000,E27,24519630.609,24519638.422,24519636.734,24519638.84
2025-04-10T06:46:40.000,E30,26558934.609,26558946.727,26558944.055,26558947.195
2025-04-10T06:46:40.000,E05,25536986.477,25536999.656,25536997.262,25536999.676
2025-04-10T06:46:40.000,C13,38927908.375,38927916.891,202707846.056,156746551.653
2025-04-10T06:46:40.000,C04,38626514.523,38626515.457,201138404.274,155532969.084
2025-04-10T06:46:40.000,C03,37606982.547,37606982.781,195829428.124,151427734.572
2025-04-10T06:46:40.000,C02,39085287.227,39085288.828,203527432.896,157380254.82
2025-04-10T06:46:40.000,C01,38163429.266,38163430.82,198726991.102,153668318.365
2025-04-10T06:46:45.000,G11,23284986.102,23284994.613,122363438.945,95348169.878
2025-04-10T06:46:45.000,G17,20988557.813,20988565.098,110295611.273,85944654.646
2025-04-10T06:46:45.000,G22,22503671.297,22503679.594,118257579.305,92148785.753
2025-04-10T06:46:45.000,G03,22869759.281,22869769.953,120181382.46,93647868.178
2025-04-10T06:46:45.000,G06,21108006.141,21108015.734,110923323.715,86433800.47
2025-04-10T06:46:45.000,G19,19937224.906,19937228.078,104770818.714,81639612.991
2025-04-10T06:46:45.000,G04,23459898.672,23459909.473,123282619.389,96064437.905
2025-04-10T06:46:45.000,G14,23525206.469,23525219.117,123625746.637,96331762.463
2025-04-10T06:46:45.000,G12,24008278.852,24008288.406,126164372.37,98309932.743
2025-04-10T06:46:45.000,G09,23606812.656,23606826.047,124054724.201,96666071.726
2025-04-10T06:46:45.000,R01,21335482.648,21335481.719,114050547.132,114050362.136
2025-04-10T06:46:45.000,R02,20864572.109,20864570.203,20864578.594,20864579.273
2025-04-10T06:46:45.000,R18,21539878.875,21539877.801,21539886.656,21539885.863
2025-04-10T06:46:45.000,R15,22051990.805,22051990.332,22052001.402,22052000.836
2025-04-10T06:46:45.000,R16,21640760.281,21640760.293,21640767.938,21640768.129
2025-04-10T06:46:45.000,R17,19857065.422,19857064.371,19857071.859,19857071.629
2025-04-10T06:46:45.000,R24,22128321.93,22128320.879,22128330.332,22128329.723
2025-04-10T06:46:45.000,E13,26092060.781,26092071.855,26092069.699,26092071.543
2025-04-10T06:46:45.000,E15,23600893.0,23600900.75,23600899.063,23600900.996
2025-04-10T06:46:45.000,E21,26555975.609,26555984.93,26555982.445,26555985.328
2025-04-10T06:46:45.000,E27,24520017.094,24520024.828,24520023.234,24520025.422
2025-04-10T06:46:45.000,E30,26561239.25,26561251.285,26561248.848,26561251.77
2025-04-10T06:46:45.000,E05,25535603.633,25535615.738,25535613.16,25535615.648
2025-04-10T06:46:45.000,C13,38926245.055,38926253.102,202699184.745,156739854.188
2025-04-10T06:46:45.000,C04,38625920.484,38625921.449,201135312.745,155530578.504
2025-04-10T06:46:45.000,C03,37606411.289,37606411.352,195826452.249,151425433.436
2025-04-10T06:46:45.000,C02,39084698.352,39084699.941,203524365.141,157377882.656
2025-04-10T06:46:45.000,C01,38162864.844,38162866.547,198724053.082,153666046.501
2025-04-10T06:46:50.000,G11,23282084.156,23282092.934,122348191.973,95336289.139
2025-04-10T06:46:50.000,G17,20989179.547,20989186.316,110298875.667,85947198.325
2025-04-10T06:46:50.000,G22,22505768.281,22505775.52,118268594.186,92157368.753
2025-04-10T06:46:50.000,G03,22872289.953,22872300.781,120194681.515,93658231.06
2025-04-10T06:46:50.000,G06,21106416.063,21106425.383,110914965.604,86427287.661
2025-04-10T06:46:50.000,G19,19936140.656,19936144.086,104765123.033,81635174.797
2025-04-10T06:46:50.000,G04,23457772.938,23457784.004,123271450.257,96055734.687
2025-04-10T06:46:50.000,G14,23528162.328,23528176.184,123641283.551,96343869.075
2025-04-10T06:46:50.000,G12,24005255.859,24005262.973,126148471.28,98297542.257
