time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-01-27T05:04:00.000,G09,21847468.942,21847468.932,21847473.532,21847472.892
2025-01-27T05:04:00.000,G16,22418675.63,22418675.45,22418677.28,-2150.891
2025-01-27T05:04:00.000,G21,22516254.178,22516253.888,22516261.938,3356.452
2025-01-27T05:04:00.000,G26,24429364.279,24429363.939,24429374.339,24429373.029
2025-01-27T05:04:00.000,G27,20601042.204,20601042.294,20601045.654,20601045.624
2025-01-27T05:04:30.000,G01,25160933.97,25160933.54,25160961.11,25160970.74
2025-01-27T05:04:30.000,G02,24100935.639,24100934.099,24100953.089,3471.857
2025-01-27T05:04:30.000,G04,21886626.253,21886626.153,21886625.933,21886631.153
2025-01-27T05:04:30.000,G07,22970073.732,22970073.942,22970075.682,22970075.402
2025-01-27T05:04:30.000,G08,19920699.214,19920699.124,19920702.904,19920703.184
2025-01-27T05:04:30.000,G09,21853675.734,21853676.134,21853681.374,21853681.334
2025-01-27T05:04:30.000,G16,22430959.263,22430958.513,22430960.993,-2152.347
2025-01-27T05:04:30.000,G21,22497110.744,22497109.874,22497118.384,3350.138
2025-01-27T05:04:30.000,G26,24442992.709,24442993.079,24443003.179,24443002.899
2025-01-27T05:04:30.000,G27,20612079.834,20612079.984,20612083.544,20612083.374
2025-01-27T05:05:00.000,G01,25142773.355,25142774.045,25142800.785,25142809.505
2025-01-27T05:05:00.000,G02,24081115.889,24081114.849,24081133.639,3471.376
2025-01-27T05:05:00.000,G04,21901003.352,21901003.482,21901003.152,21901008.312
2025-01-27T05:05:00.000,G07,22953412.985,22953412.995,22953415.065,22953414.545
2025-01-27T05:05:00.000,G08,19918419.025,19918418.875,19918422.705,19918423.125
2025-01-27T05:05:00.000,G09,21859982.606,21859982.656,21859987.806,21859987.596
2025-01-27T05:05:00.000,G16,22443254.204,22443254.014,22443256.554,-2155.043
2025-01-27T05:05:00.000,G21,22478007.363,22478006.183,22478014.443,3342.613
2025-01-27T05:05:00.000,G26,24456626.251,24456625.721,24456636.511,24456636.411
2025-01-27T05:05:00.000,G27,20623202.845,20623202.475,20623205.645,20623205.665
2025-01-27T05:05:30.000,G01,25124578.759,25124579.239,25124579.119,25124607.209
2025-01-27T05:05:30.000,G02,24061292.964,24061293.044,24061310.814,3472.294
2025-01-27T05:05:30.000,G04,21915444.723,21915445.423,21915445.113,21915450.583
2025-01-27T05:05:30.000,G07,22936770.459,22936770.539,22936772.149,22936772.019
2025-01-27T05:05:30.000,G08,19916240.886,19916240.726,19916244.456,19916244.886
2025-01-27T05:05:30.000,G09,21866385.837,21866385.647,21866390.567,21866390.477
2025-01-27T05:05:30.000,G16,22455559.576,22455559.026,22455561.326,-2156.129
2025-01-27T05:05:30.000,G21,22458942.524,22458941.964,22458949.594,3336.211
2025-01-27T05:05:30.000,G26,24470261.606,24470261.526,24470271.526,24470270.916
2025-01-27T05:05:30.000,G27,20634406.7,20634406.71,20634410.09,20634409.99
2025-01-27T05:06:00.000,G01,25106352.715,25106352.465,25106379.955,25106389.095
2025-01-27T05:06:00.000,G02,24041470.591,24041469.981,24041488.141,3472.148
2025-01-27T05:06:00.000,G04,21929952.532,21929952.672,21929952.462,21929957.752
2025-01-27T05:06:00.000,G07,22920147.003,22920146.693,22920148.633,22920148.573
2025-01-27T05:06:00.000,G08,19914165.204,19914165.114,19914168.674,19914169.064
2025-01-27T05:06:00.000,G09,21872885.347,21872885.467,21872890.307,21872890.047
2025-01-27T05:06:00.000,G16,22467874.438,22467874.438,22467876.428,-2158.346
2025-01-27T05:06:00.000,G21,22439916.867,22439916.577,22439924.907,3328.748
2025-01-27T05:06:00.000,G26,24483898.413,24483898.833,24483908.763,24483909.233
2025-01-27T05:06:00.000,G27,20645693.674,20645693.194,20645696.724,20645696.534
2025-01-27T05:06:30.000,G01,25088094.41,25088094.07,25088121.91,25088131.27
2025-01-27T05:06:30.000,G02,24021647.193,24021645.753,24021664.243,3472.693
2025-01-27T05:06:30.000,G04,21944523.108,21944523.238,21944523.198,21944529.068
2025-01-27T05:06:30.000,G07,22903541.994,22903542.134,22903543.774,22903543.524
2025-01-27T05:06:30.000,G08,19912190.786,19912190.566,19912194.476,19912195.106
2025-01-27T05:06:30.000,G09,21879480.532,21879480.772,21879485.842,21879485.272
2025-01-27T05:06:30.000,G16,22480199.743,22480199.133,22480202.093,-2159.648
2025-01-27T05:06:30.000,G21,22420932.03,22420931.43,22420940.31,3322.131
2025-01-27T05:06:30.000,G26,24497537.968,24497538.458,24497549.288,24497549.108
2025-01-27T05:06:30.000,G27,20657061.24,20657060.91,20657064.45,20657064.31
2025-01-27T05:07:00.000,G01,25069803.337,25069803.067,25069831.217,25069839.967
2025-01-27T05:07:00.000,G02,24001820.047,24001819.037,24001836.367,3472.939
2025-01-27T05:07:00.000,G04,21959155.252,21959155.352,21959155.302,21959161.492
2025-01-27T05:07:00.000,G07,22886954.846,22886954.396,22886956.116,22886956.556
2025-01-27T05:07:00.000,G08,19910315.944,19910315.824,19910319.684,19910320.004
2025-01-27T05:07:00.000,G09,21886169.348,21886169.628,21886175.228,21886175.108
2025-01-27T05:07:00.000,G16,22492532.254,22492532.064,22492534.714,-2161.133
2025-01-27T05:07:00.000,G21,22401985.74,22401984.76,22401993.31,3315.046
2025-01-27T05:07:00.000,G26,24511178.768,24511179.288,24511188.598,24511188.908
2025-01-27T05:07:00.000,G27,20668507.856,20668507.606,20668510.876,20668510.746
2025-01-27T05:07:30.000,G01,25051482.975,25051483.735,25051483.755,25051509.705
2025-01-27T05:07:30.000,G02,23981996.642,23981995.012,23982011.992,3471.684
2025-01-27T05:07:30.000,G04,21973853.84,21973853.87,21973853.7,21973859.43
2025-01-27T05:07:30.000,G07,22870389.253,22870389.993,22870391.293,22870391.463
2025-01-27T05:07:30.000,G08,19908545.691,19908545.521,19908549.211,19908549.461
2025-01-27T05:07:30.000,G09,21892956.868,21892956.738,21892961.588,21892961.538
2025-01-27T05:07:30.000,G16,22504877.557,22504877.107,22504879.817,-2163.827
2025-01-27T05:07:30.000,G21,22383083.754,22383083.054,22383091.094,3306.758
2025-01-27T05:07:30.000,G26,24524824.988,24524824.248,24524833.178,24524833.648
2025-01-27T05:07:30.000,G27,20680037.316,20680037.016,20680040.516,20680040.556
2025-01-27T05:08:00.000,G01,25033132.616,25033132.556,25033159.326,25033169.936
2025-01-27T05:08:00.000,G02,23962172.896,23962172.056,23962189.516,3472.122
2025-01-27T05:08:00.000,G04,21988614.868,21988614.878,21988614.688,21988620.428
2025-01-27T05:08:00.000,G07,22853845.401,22853845.701,22853847.461,22853847.471
2025-01-27T05:08:00.000,G08,19906877.199,19906876.999,19906880.859,19906881.029
2025-01-27T05:08:00.000,G09,21899839.192,21899839.392,21899844.602,21899844.862
2025-01-27T05:08:00.000,G16,22517232.922,22517232.582,22517236.172,-2164.955
2025-01-27T05:08:00.000,G21,22364224.437,22364223.837,22364231.657,3300.019
2025-01-27T05:08:00.000,G26,24538472.41,24538472.08,24538482.84,24538481.75
2025-01-27T05:08:00.000,G27,20691647.316,20691647.066,20691650.536,20691650.526
2025-01-27T05:08:30.000,G01,25014751.507,25014751.737,25014752.037,25014778.687
2025-01-27T05:08:30.000,G02,23942350.481,23942350.641,23942366.491,3472.32
2025-01-27T05:08:30.000,G04,22003436.994,22003437.284,22003437.294,22003442.574
2025-01-27T05:08:30.000,G07,22837322.777,22837322.167,22837324.077,22837323.977
2025-01-27T05:08:30.000,G08,19905310.151,19905309.921,19905313.711,19905314.271
2025-01-27T05:08:30.000,G09,21906816.46,21906816.43,21906821.64,21906820.77
2025-01-27T05:08:30.000,G16,22529598.15,22529597.8,22529600.99,-2166.429
2025-01-27T05:08:30.000,G21,22345408.802,22345407.532,22345415.932,3292.538
2025-01-27T05:08:30.000,G26,24552122.072,24552122.502,24552132.812,24552132.462
2025-01-27T05:08:30.000,G27,20703336.688,20703336.398,20703339.718,20703339.728
2025-01-27T05:09:00.000,G01,24996341.105,24996340.195,24996340.885,24996368.365
2025-01-27T05:09:00.000,G02,23922529.229,23922527.839,23922544.119,3471.712
2025-01-27T05:09:00.000,G04,22018319.704,22018319.734,22018319.574,22018325.244
2025-01-27T05:09:00.000,G07,22820818.336,22820818.466,22820820.166,22820820.256
2025-01-27T05:09:00.000,G08,19903842.493,19903842.403,19903846.023,19903846.593
2025-01-27T05:09:00.000,G09,21913886.009,21913885.989,21913891.089,21913890.579
2025-01-27T05:09:00.000,G16,22541970.932,22541970.072,22541973.292,-2168.135
2025-01-27T05:09:00.000,G21,22326633.523,22326633.453,22326640.803,3284.679
2025-01-27T05:09:00.000,G26,24565774.767,24565774.187,24565784.147,24565784.317
2025-01-27T05:09:00.000,G27,20715102.952,20715102.822,20715106.252,20715106.152
2025-01-27T05:09:30.000,G01,24977901.734,24977901.494,24977901.844,24977928.314
2025-01-27T05:09:30.000,G02,23902712.447,23902712.127,23902727.267,3471.346
2025-01-27T05:09:30.000,G04,22033263.579,22033263.859,22033263.629,22033269.839
2025-01-27T05:09:30.000,G07,22804337.953,22804337.723,22804339.393,22804339.783
2025-01-27T05:09:30.000,G08,19902477.837,19902477.717,19902481.207,19902481.247
2025-01-27T05:09:30.000,G09,21921051.247,21921051.237,21921056.007,21921055.897
2025-01-27T05:09:30.000,G16,22554354.771,22554354.391,22554357.551,-2169.632
2025-01-27T05:09:30.000,G21,22307906.025,22307905.465,22307913.865,3276.948
2025-01-27T05:09:30.000,G26,24579428.94,24579428.65,24579440.16,24579440.36
2025-01-27T05:09:30.000,G27,20726949.508,20726949.508,20726952.928,20726952.828
2025-01-27T05:10:00.000,G01,24959435.736,24959435.606,24959435.326,24959462.856
2025-01-27T05:10:00.000,G02,23882898.968,23882898.648,23882914.568,3470.137
2025-01-27T05:10:00.000,G04,22048269.496,22048270.036,22048270.156,22048275.686
2025-01-27T05:10:00.000,G07,22787880.283,22787880.043,22787882.223,22787881.773
2025-01-27T05:10:00.000,G08,19901215.294,19901214.894,19901218.534,19901218.804
2025-01-27T05:10:00.000,G09,21928310.811,21928310.921,21928316.171,21928316.321
2025-01-27T05:10:00.000,G16,22566749.729,22566749.409,22566752.639,-2171.922
2025-01-27T05:10:00.000,G21,22289225.175,22289224.285,22289232.334,3268.437
2025-01-27T05:10:00.000,G26,24593089.158,24593088.488,24593099.478,24593099.828
2025-01-27T05:10:00.000,G27,20738875.528,20738875.318,20738878.568,20738878.418
2025-01-27T05:10:30.000,G01,24940943.764,24940944.404,24940943.884,24940971.874
2025-01-27T05:10:30.000,G02,23863092.604,23863092.814,23863107.784,3468.977
2025-01-27T05:10:30.000,G04,22063339.088,22063338.818,22063338.928,22063344.398
2025-01-27T05:10:30.000,G07,22771448.484,22771448.654,22771450.224,22771450.144
2025-01-27T05:10:30.000,G08,19900056.024,19900055.874,19900059.454,19900059.804
2025-01-27T05:10:30.000,G09,21935666.207,21935666.437,21935671.887,21935671.637
2025-01-27T05:10:30.000,G16,22579156.817,22579156.617,22579159.677,-2173.912
2025-01-27T05:10:30.000,G21,22270591.733,22270590.763,22270599.113,3260.008
2025-01-27T05:10:30.000,G26,24606753.347,24606753.807,24606764.247,24606763.457
2025-01-27T05:10:30.000,G27,20750882.09,20750881.59,20750884.79,20750884.7
2025-01-27T05:11:00.000,G01,24922424.46,24922424.28,24922423.67,24922450.86
2025-01-27T05:11:00.000,G02,23843288.845,23843288.075,23843303.545,3467.465
2025-01-27T05:11:00.000,G04,22078464.343,22078464.003,22078464.243,22078470.153
2025-01-27T05:11:00.000,G07,22755037.815,22755037.865,22755040.285,22755040.315
2025-01-27T05:11:00.000,G08,19898996.656,19898996.276,19898999.786,19899000.236
2025-01-27T05:11:00.000,G09,21943113.972,21943113.612,21943118.942,21943118.622
2025-01-27T05:11:00.000,G16,22591571.768,22591571.508,22591574.768,-2176.464
2025-01-27T05:11:00.000,G21,22252003.914,22252002.964,22252010.794,3250.92
2025-01-27T05:11:00.000,G26,24620420.229,24620421.259,24620430.699,24620430.729
2025-01-27T05:11:00.000,G27,20762963.459,20762963.299,20762966.699,20762966.289
2025-01-27T05:11:30.000,G01,24903880.731,24903881.051,24903880.271,24903906.811
2025-01-27T05:11:30.000,G02,23823494.88,23823494.18,23823509.08,3466.831
2025-01-27T05:11:30.000,G04,22093653.286,22093653.496,22093653.316,22093658.576
2025-01-27T05:11:30.000,G07,22738655.557,22738655.407,22738657.997,22738657.437
2025-01-27T05:11:30.000,G08,19898041.416,19898041.176,19898044.796,19898045.146
2025-01-27T05:11:30.000,G09,21950657.404,21950657.274,21950662.794,21950662.324
2025-01-27T05:11:30.000,G16,22604000.288,22603999.988,22604002.868,-2177.79
2025-01-27T05:11:30.000,G21,22233467.429,22233466.869,22233474.809,3242.875
2025-01-27T05:11:30.000,G26,24634093.205,24634093.635,24634105.175,24634104.605
2025-01-27T05:11:30.000,G27,20775126.046,20775125.836,20775129.296,20775129.316
2025-01-27T05:12:00.000,G01,24885310.858,24885312.138,24885311.178,24885338.068
2025-01-27T05:12:00.000,G02,23803708.032,23803706.362,23803721.022,3465.314
2025-01-27T05:12:00.000,G04,22108901.153,22108901.263,22108900.843,22108906.113
2025-01-27T05:12:00.000,G07,22722297.754,22722297.794,22722299.884,22722299.354
2025-01-27T05:12:00.000,G08,19897187.619,19897187.469,19897191.149,19897191.659
2025-01-27T05:12:00.000,G09,21958293.481,21958293.341,21958299.081,21958299.201
2025-01-27T05:12:00.000,G16,22616438.818,22616438.568,22616441.968,-2179.811
2025-01-27T05:12:00.000,G21,22214979.582,22214979.572,22214986.692,3233.962
2025-01-27T05:12:00.000,G26,24647769.977,24647770.817,24647781.657,24647780.847
2025-01-27T05:12:00.000,G27,20787365.672,20787365.172,20787368.692,20787368.372
2025-01-27T05:12:30.000,G01,24866716.138,24866716.948,24866715.888,24866743.318
2025-01-27T05:12:30.000,G02,23783925.855,23783926.575,23783939.915,3463.238
2025-01-27T05:12:30.000,G04,22124207.204,22124207.344,22124206.864,22124212.634
2025-01-27T05:12:30.000,G07,22705965.9,22705965.84,22705967.49,22705967.8
2025-01-27T05:12:30.000,G08,19896435.179,19896435.059,19896438.939,19896439.299
2025-01-27T05:12:30.000,G09,21966022.409,21966022.689,21966028.519,21966028.449
2025-01-27T05:12:30.000,G16,22628889.265,22628888.695,22628891.605,-2182.461
2025-01-27T05:12:30.000,G21,22196541.794,22196541.814,22196548.324,3224.373
2025-01-27T05:12:30.000,G26,24661452.718,24661451.628,24661462.808,24661462.978
2025-01-27T05:12:30.000,G27,20799681.281,20799681.281,20799684.941,20799684.971
2025-01-27T05:13:00.000,G01,24848097.374,24848098.154,24848096.884,24848124.504
2025-01-27T05:13:00.000,G02,23764152.474,23764151.454,23764166.124,3462.747
2025-01-27T05:13:00.000,G04,22139571.523,22139571.483,22139571.403,22139577.903
2025-01-27T05:13:00.000,G07,22689660.368,22689660.038,22689661.718,22689660.788
2025-01-27T05:13:00.000,G08,19895784.893,19895784.603,19895788.063,19895788.533
2025-01-27T05:13:00.000,G09,21973844.69,21973844.71,21973850.19,21973849.85
2025-01-27T05:13:00.000,G16,22641349.509,22641349.679,22641352.019,-2183.601
2025-01-27T05:13:00.000,G21,22178156.116,22178155.506,22178163.006,3216.031
2025-01-27T05:13:00.000,G26,24675138.609,24675137.349,24675149.489,24675150.139
2025-01-27T05:13:00.000,G27,20812074.123,20812074.123,20812077.443,20812077.663
2025-01-27T05:13:30.000,G01,24829452.861,24829453.111,24829452.991,24829480.111
2025-01-27T05:13:30.000,G02,23744386.59,23744386.4,23744401.11,3461.292
2025-01-27T05:13:30.000,G04,22154991.252,22154991.182,22154991.172,22154997.722
2025-01-27T05:13:30.000,G07,22673379.485,22673379.475,22673380.855,22673380.525
2025-01-27T05:13:30.000,G08,19895233.41,19895233.36,19895237.08,19895237.57
2025-01-27T05:13:30.000,G09,21981757.253,21981757.153,21981762.893,21981762.833
2025-01-27T05:13:30.000,G16,22653818.363,22653818.003,22653820.733,-2185.464
2025-01-27T05:13:30.000,G21,22159819.331,22159819.091,22159825.751,3207.233
2025-01-27T05:13:30.000,G26,24688827.196,24688827.246,24688838.446,24688838.186
2025-01-27T05:13:30.000,G27,20824541.346,20824541.176,20824544.496,20824544.316
2025-01-27T05:13:30.000,G30,25592295.49,2519.108,100429663.737,6.0
2025-01-27T05:14:00.000,G01,24810785.831,24810785.191,24810785.591,24810813.121
2025-01-27T05:14:00.000,G02,23724630.3,23724629.9,23724643.95,3460.181
2025-01-27T05:14:00.000,G04,22170468.484,22170468.644,22170468.364,22170474.444
2025-01-27T05:14:00.000,G07,22657125.29,22657125.76,22657126.86,22657126.78
2025-01-27T05:14:00.000,G08,19894783.781,19894783.771,19894787.321,19894787.621
2025-01-27T05:14:00.000,G09,21989761.124,21989761.234,21989766.944,21989767.004
2025-01-27T05:14:00.000,G16,22666297.877,22666297.837,22666301.417,-2186.539
2025-01-27T05:14:00.000,G21,22141535.379,22141534.239,22141542.499,3198.657
2025-01-27T05:14:00.000,G26,24702521.017,24702520.447,24702532.167,24702532.397
2025-01-27T05:14:00.000,G27,20837084.039,20837083.869,20837087.209,20837087.199
2025-01-27T05:14:00.000,G30,25573031.297,2520.689,100354066.359,6.0
2025-01-27T05:14:30.000,G01,24792092.707,24792092.847,24792092.917,24792119.627
2025-01-27T05:14:30.000,G02,23704881.031,23704881.021,23704894.531,3458.201
2025-01-27T05:14:30.000,G04,22185999.16,22185999.84,22185999.03,22186005.13
2025-01-27T05:14:30.000,G07,22640896.786,22640896.746,22640898.476,22640898.096
2025-01-27T05:14:30.000,G08,19894432.061,19894431.851,19894435.561,19894435.781
2025-01-27T05:14:30.000,G09,21997853.401,21997853.421,21997859.711,21997859.371
2025-01-27T05:14:30.000,G16,22678786.539,22678786.429,22678788.669,-2188.642
2025-01-27T05:14:30.000,G21,22123300.482,22123299.762,22123307.412,3189.113
2025-01-27T05:14:30.000,G26,24716215.299,24716215.239,24716227.399,24716227.089
2025-01-27T05:14:30.000,G27,20849698.745,20849698.535,20849701.845,20849702.035
2025-01-27T05:14:30.000,G30,25553756.225,2521.337,100278426.596,6.0
2025-01-27T05:15:00.000,G01,24773377.782,24773377.502,24773377.562,24773403.852
2025-01-27T05:15:00.000,G02,23685141.386,23685141.536,23685154.216,3456.804
2025-01-27T05:15:00.000,G04,22201585.475,22201585.285,22201585.495,22201591.585
2025-01-27T05:15:00.000,G07,22624695.579,22624695.599,22624696.799,22624696.859
2025-01-27T05:15:00.000,G08,19894180.856,19894180.566,19894184.196,19894184.596
2025-01-27T05:15:00.000,G09,22006036.824,22006036.844,22006042.244,22006042.244
2025-01-27T05:15:00.000,G16,22691284.149,22691283.889,22691286.249,-2189.888
2025-01-27T05:15:00.000,G21,22105119.475,22105119.355,22105126.625,3180.078
2025-01-27T05:15:00.000,G26,24729914.118,24729914.588,24729926.508,24729926.708
2025-01-27T05:15:00.000,G27,20862387.173,20862387.093,20862390.523,20862390.583
2025-01-27T05:15:00.000,G30,25534473.625,2522.974,100202755.058,6.0
2025-01-27T05:15:30.000,G01,24754641.569,24754641.909,24754641.229,24754666.389
2025-01-27T05:15:30.000,G02,23665414.212,23665412.732,23665428.112,3454.888
2025-01-27T05:15:30.000,G04,22217227.68,22217227.82,22217227.6,22217233.95
2025-01-27T05:15:30.000,G07,22608522.903,22608523.183,22608524.763,22608524.683
2025-01-27T05:15:30.000,G08,19894030.588,19894030.528,19894033.988,19894034.388
2025-01-27T05:15:30.000,G09,22014311.203,22014310.683,22014316.763,22014316.443
2025-01-27T05:15:30.000,G16,22703792.815,22703792.785,22703795.515,-2191.759
2025-01-27T05:15:30.000,G21,22086993.933,22086993.233,22087000.873,3170.49
2025-01-27T05:15:30.000,G26,24743619.382,24743619.152,24743630.692,24743631.452
2025-01-27T05:15:30.000,G27,20875150.264,20875150.424,20875153.914,20875154.064
2025-01-27T05:15:30.000,G30,25515183.443,2524.17,100127058.083,5.0
2025-01-27T05:16:00.000,G01,24735882.242,24735882.032,24735881.662,24735906.402
2025-01-27T05:16:00.000,G02,23645696.835,23645696.505,23645709.105,3452.858
2025-01-27T05:16:00.000,G04,22232923.102,22232923.802,22232923.282,22232929.522
2025-01-27T05:16:00.000,G07,22592378.939,22592378.839,22592380.519,22592380.499
2025-01-27T05:16:00.000,G08,19893979.722,19893979.522,19893983.222,19893983.442
2025-01-27T05:16:00.000,G09,22022674.181,22022673.761,22022680.241,22022680.271
2025-01-27T05:16:00.000,G16,22716310.58,22716310.39,22716313.25,-2193.752
2025-01-27T05:16:00.000,G21,22068921.901,22068921.151,22068928.481,3160.642
2025-01-27T05:16:00.000,G26,24757328.015,24757327.285,24757338.275,24757338.615
2025-01-27T05:16:00.000,G27,20887986.175,20887985.885,20887989.615,20887989.385
2025-01-27T05:16:00.000,G30,25495886.471,2524.347,100051329.195,4.0
2025-01-27T05:16:30.000,G01,24717101.09,24717101.7,24717101.12,24717127.08
2025-01-27T05:16:30.000,G02,23625991.593,23625991.283,23626004.343,3450.196
2025-01-27T05:16:30.000,G04,22248672.716,22248672.656,22248672.616,22248679.126
2025-01-27T05:16:30.000,G07,22576263.733,22576263.983,22576265.253,22576265.883
2025-01-27T05:16:30.000,G08,19894029.02,19894028.79,19894032.32,19894032.74
2025-01-27T05:16:30.000,G09,22031126.715,22031126.665,22031132.305,22031132.425
2025-01-27T05:16:30.000,G16,22728839.399,22728838.629,22728841.749,-2195.837
2025-01-27T05:16:30.000,G21,22050904.926,22050904.706,22050912.106,3150.661
2025-01-27T05:16:30.000,G26,24771040.415,24771039.925,24771051.175,24771050.875
2025-01-27T05:16:30.000,G27,20900894.336,20900894.256,20900897.976,20900897.776
2025-01-27T05:16:30.000,G30,25476584.708,2524.781,99975573.53,4.0
2025-01-27T05:17:00.000,G01,24698300.131,24698299.831,24698299.971,24698324.251
2025-01-27T05:17:00.000,G02,23606297.318,23606296.748,23606310.598,3448.568
2025-01-27T05:17:00.000,G04,22264474.171,22264474.091,22264474.001,22264480.541
2025-01-27T05:17:00.000,G07,22560176.885,22560177.285,22560178.835,22560178.625
2025-01-27T05:17:00.000,G08,19894176.593,19894176.453,19894180.163,19894180.783
2025-01-27T05:17:00.000,G09,22039666.705,22039666.975,22039673.015,22039673.175
2025-01-27T05:17:00.000,G16,22741377.025,22741376.415,22741379.395,-2197.098
2025-01-27T05:17:00.000,G21,22032943.254,22032943.414,22032950.754,3141.248
2025-01-27T05:17:00.000,G26,24784756.714,24784756.074,24784767.764,24784767.714
2025-01-27T05:17:00.000,G27,20913873.775,20913873.735,20913877.385,20913877.575
2025-01-27T05:17:00.000,G30,25457272.639,2526.949,99899788.098,4.0
2025-01-27T05:17:30.000,G01,24679477.265,24679478.145,24679477.465,24679501.155
2025-01-27T05:17:30.000,G02,23586617.496,23586617.536,23586629.446,3445.942
2025-01-27T05:17:30.000,G04,22280329.052,22280329.472,22280328.792,22280335.602
2025-01-27T05:17:30.000,G07,22544121.712,22544121.232,22544122.272,22544121.702
2025-01-27T05:17:30.000,G08,19894424.453,19894424.183,19894427.953,19894428.413
2025-01-27T05:17:30.000,G09,22048296.576,22048296.156,22048302.646,22048302.136
2025-01-27T05:17:30.000,G16,22753923.822,22753923.542,22753927.162,-2198.861
2025-01-27T05:17:30.000,G21,22015039.36,22015039.12,22015046.18,3131.13
2025-01-27T05:17:30.000,G26,24798478.985,24798478.195,24798488.745,24798489.285
2025-01-27T05:17:30.000,G27,20926925.354,20926925.234,20926928.844,20926928.834
2025-01-27T05:18:00.000,G01,24660637.366,24660637.206,24660637.496,24660659.936
2025-01-27T05:18:00.000,G02,23566952.053,23566951.873,23566963.573,3443.261
2025-01-27T05:18:00.000,G04,22296235.89,22296236.26,22296236.19,22296242.97
2025-01-27T05:18:00.000,G07,22528096.906,22528096.646,22528098.186,22528097.666
2025-01-27T05:18:00.000,G08,19894772.649,19894772.379,19894776.139,19894776.429
2025-01-27T05:18:00.000,G09,22057014.72,22057014.69,22057020.9,22057020.95
2025-01-27T05:18:00.000,G16,22766482.878,22766482.208,22766485.838,-2200.981
2025-01-27T05:18:00.000,G21,21997194.298,21997193.308,21997200.808,3120.649
2025-01-27T05:18:00.000,G26,24812205.565,24812204.405,24812216.245,24812217.125
2025-01-27T05:18:00.000,G27,20940049.144,20940048.964,20940052.844,20940052.954
2025-01-27T05:18:30.000,G01,24641776.88,24641777.13,24641776.95,24641799.54
2025-01-27T05:18:30.000,G02,23547300.423,23547300.423,23547311.193,3441.238
2025-01-27T05:18:30.000,G04,22312194.787,22312195.257,22312194.747,22312201.627
2025-01-27T05:18:30.000,G07,22512103.179,22512102.839,22512104.189,22512103.589
2025-01-27T05:18:30.000,G08,19895219.184,19895219.004,19895222.834,19895223.124
2025-01-27T05:18:30.000,G09,22065819.646,22065819.786,22065825.816,22065825.006
2025-01-27T05:18:30.000,G16,22779051.128,22779050.768,22779053.888,-2202.167
2025-01-27T05:18:30.000,G21,21979406.514,21979405.824,21979412.524,3110.961
2025-01-27T05:18:30.000,G26,24825935.747,24825936.187,24825948.007,24825946.547
2025-01-27T05:18:30.000,G27,20953242.911,20953242.941,20953246.521,20953246.821
2025-01-27T05:18:30.000,G30,25399301.361,2528.979,99672314.097,5.0
2025-01-27T05:19:00.000,G01,24622897.57,24622898.0,24622897.36,24622922.86
2025-01-27T05:19:00.000,G02,23527664.551,23527663.281,23527674.581,3438.036
2025-01-27T05:19:00.000,G04,22328204.553,22328204.673,22328204.493,22328210.833
2025-01-27T05:19:00.000,G07,22496139.86,22496140.33,22496142.02,22496141.91
2025-01-27T05:19:00.000,G08,19895765.418,19895765.148,19895768.688,19895769.358
2025-01-27T05:19:00.000,G09,22074712.794,22074712.904,22074718.414,22074718.454
2025-01-27T05:19:00.000,G16,22791629.967,22791629.057,22791633.047,-2204.463
2025-01-27T05:19:00.000,G21,21961678.27,21961677.9,21961684.08,3099.988
2025-01-27T05:19:00.000,G26,24839671.629,24839671.079,24839684.229,24839683.539
2025-01-27T05:19:00.000,G27,20966507.699,20966507.319,20966510.839,20966510.919
2025-01-27T05:19:00.000,G30,25379964.834,2528.89,99596444.634,4.0
2025-01-27T05:19:30.000,G01,24604001.903,24604002.593,24604002.423,24604026.893
2025-01-27T05:19:30.000,G02,23508044.007,23508042.767,23508055.047,3435.384
2025-01-27T05:19:30.000,G04,22344265.316,22344265.616,22344265.386,22344272.286
2025-01-27T05:19:30.000,G07,22480210.907,22480211.107,22480212.467,22480212.187
2025-01-27T05:19:30.000,G08,19896411.183,19896410.763,19896414.583,19896415.093
2025-01-27T05:19:30.000,G09,22083693.488,22083693.448,22083699.508,22083699.278
2025-01-27T05:19:30.000,G16,22804219.913,22804219.463,22804222.433,-2206.163
2025-01-27T05:19:30.000,G21,21944010.418,21944009.928,21944016.278,3089.474
2025-01-27T05:19:30.000,G26,24853413.804,24853413.394,24853426.134,24853425.894
2025-01-27T05:19:30.000,G27,20979842.224,20979842.264,20979845.814,20979845.864
2025-01-27T05:19:30.000,G30,25360625.543,2529.072,99520560.439,4.0
2025-01-27T05:20:00.000,G01,24585089.157,24585089.347,24585088.977,24585113.337
2025-01-27T05:20:00.000,G02,23488439.418,23488438.928,23488451.338,3432.623
2025-01-27T05:20:00.000,G04,22360376.37,22360376.47,22360376.31,22360382.67
2025-01-27T05:20:00.000,G07,22464314.142,22464314.042,22464315.082,22464315.092
2025-01-27T05:20:00.000,G08,19897155.094,19897154.864,19897158.574,19897159.014
2025-01-27T05:20:00.000,G09,22092760.171,22092760.431,22092765.921,22092765.641
2025-01-27T05:20:00.000,G16,22816819.024,22816818.524,22816821.524,-2207.824
2025-01-27T05:20:00.000,G21,21926402.485,21926401.895,21926408.535,3078.878
