time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:37:40.000,C04,38631822.336,38631822.297,201166037.096,155554337.2
2025-04-10T06:37:40.000,C03,37609847.164,37609847.543,195844346.798,151439269.222
2025-04-10T06:37:40.000,C02,39089932.25,39089932.543,203551549.018,157398958.386
2025-04-10T06:37:40.000,C01,38165500.891,38165501.059,198737776.604,153676658.636
2025-04-10T06:37:40.000,C13,39051853.078,39051860.902,203353252.795,157245670.586
2025-04-10T06:37:45.000,G17,20873019.422,20873026.246,109688464.51,85471555.532
2025-04-10T06:37:45.000,G11,23543758.914,23543767.215,123723323.025,96407794.652
2025-04-10T06:37:45.000,G14,23149960.016,23149972.625,121653853.364,94795234.559
2025-04-10T06:37:45.000,G22,22227642.422,22227649.426,116807049.006,91018506.301
2025-04-10T06:37:45.000,G03,22546154.063,22546164.031,118480848.744,92322752.498
2025-04-10T06:37:45.000,G19,20008312.039,20008315.938,105144382.753,81930711.734
2025-04-10T06:37:45.000,G06,21228723.898,21228733.754,111557713.236,86928100.913
2025-04-10T06:37:45.000,G09,23906836.445,23906851.355,125631263.656,97894544.405
2025-04-10T06:37:45.000,G04,23642378.813,23642389.402,124241530.752,96811621.629
2025-04-10T06:37:45.000,G12,24288532.984,24288541.184,127637104.56,99457523.594
2025-04-10T06:37:45.000,R01,21204205.07,21204203.789,113348627.275,113348608.277
2025-04-10T06:37:45.000,R02,21128172.477,21128171.391,21128181.25,21128180.676
2025-04-10T06:37:45.000,R18,21774181.086,21774179.426,21774188.656,21774188.043
2025-04-10T06:37:45.000,R17,19870739.336,19870738.285,19870745.16,19870744.875
2025-04-10T06:37:45.000,R16,21655634.258,21655633.801,21655641.984,21655641.887
2025-04-10T06:37:45.000,R15,21715187.359,21715187.242,21715196.48,21715195.777
2025-04-10T06:37:45.000,R24,21881592.844,21881592.379,21881602.223,21881601.75
2025-04-10T06:37:45.000,E13,26285329.078,26285338.941,26285336.973,26285339.168
2025-04-10T06:37:45.000,E30,26257216.086,26257226.98,26257224.824,26257226.867
2025-04-10T06:37:45.000,E15,23603331.234,23603338.168,23603336.477,23603338.66
2025-04-10T06:37:45.000,E21,26744095.328,26744103.02,26744101.707,26744103.961
2025-04-10T06:37:45.000,E05,25636932.898,25636943.688,25636941.438,25636944.184
2025-04-10T06:37:45.000,E27,24431425.008,24431432.516,24431430.59,24431432.914
2025-04-10T06:37:45.000,C04,38630471.102,38630471.18,201159002.442,155548897.558
2025-04-10T06:37:45.000,C03,37608519.883,37608520.168,195837433.252,151433923.236
2025-04-10T06:37:45.000,C02,39088589.75,39088589.719,203544556.405,157393551.271
2025-04-10T06:37:45.000,C01,38164180.375,38164180.809,198730900.766,153671341.81
2025-04-10T06:37:45.000,C13,39049375.57,39049383.953,203340353.224,157235695.843
2025-04-10T06:37:50.000,G17,20872680.648,20872687.77,109686683.021,85470167.361
2025-04-10T06:37:50.000,G11,23540009.75,23540019.059,123703623.511,96392444.4
2025-04-10T06:37:50.000,G14,23152088.539,23152100.688,121665037.61,94803949.506
2025-04-10T06:37:50.000,G22,22228795.953,22228803.48,116813111.003,91023229.93
2025-04-10T06:37:50.000,G03,22547753.078,22547763.137,118489251.459,92329300.052
2025-04-10T06:37:50.000,G19,20006224.781,20006228.434,105133414.013,81922164.664
2025-04-10T06:37:50.000,G06,21226220.625,21226230.309,111544558.449,86917850.431
2025-04-10T06:37:50.000,G09,23902707.031,23902722.055,125609563.838,97877635.529
2025-04-10T06:37:50.000,G04,23639270.688,23639282.578,124225202.226,96798898.131
2025-04-10T06:37:50.000,G12,24284514.344,24284524.891,127615997.312,99441076.427
2025-04-10T06:37:50.000,R01,21203892.898,21203891.617,113346957.771,113346938.795
2025-04-10T06:37:50.000,R02,21124253.586,21124252.734,21124263.332,21124262.371
2025-04-10T06:37:50.000,R18,21770668.094,21770667.371,21770676.785,21770676.18
2025-04-10T06:37:50.000,R17,19869229.93,19869229.816,19869236.512,19869236.191
2025-04-10T06:37:50.000,R16,21653964.781,21653964.441,21653972.766,21653972.523
2025-04-10T06:37:50.000,R15,21716874.383,21716873.559,21716883.23,21716882.766
2025-04-10T06:37:50.000,R24,21882528.875,21882527.59,21882536.777,21882536.625
2025-04-10T06:37:50.000,E13,26282197.469,26282207.34,26282205.84,26282207.82
2025-04-10T06:37:50.000,E30,26258678.664,26258689.586,26258687.379,26258689.332
2025-04-10T06:37:50.000,E15,23601951.711,23601958.617,23601956.977,23601959.133
2025-04-10T06:37:50.000,E21,26740955.297,26740963.051,26740961.785,26740964.008
2025-04-10T06:37:50.000,E05,25634582.047,25634593.617,25634590.758,25634593.398
2025-04-10T06:37:50.000,E27,24430818.57,24430825.605,24430823.73,24430826.086
2025-04-10T06:37:50.000,C04,38629120.625,38629120.688,201151968.339,155543458.348
2025-04-10T06:37:50.000,C03,37607192.641,37607192.281,195830520.157,151428577.597
2025-04-10T06:37:50.000,C02,39087246.352,39087246.723,203537564.108,157388144.375
2025-04-10T06:37:50.000,C01,38162859.82,38162860.133,198724025.372,153666025.314
2025-04-10T06:37:50.000,C13,39046899.258,39046907.371,203327456.979,157225723.661
2025-04-10T06:37:55.000,G17,20872343.523,20872350.0,109684911.344,85468786.827
2025-04-10T06:37:55.000,G11,23536262.625,23536271.324,123683928.324,96377097.505
2025-04-10T06:37:55.000,G14,23154217.117,23154230.254,121676225.995,94812667.667
2025-04-10T06:37:55.000,G22,22229951.266,22229958.777,116819182.548,91027960.979
2025-04-10T06:37:55.000,G03,22549353.945,22549363.898,118497663.412,92335854.813
2025-04-10T06:37:55.000,G19,20004139.523,20004143.305,105122456.874,81913626.639
2025-04-10T06:37:55.000,G06,21223718.172,21223728.301,111531411.246,86907605.865
2025-04-10T06:37:55.000,G09,23898578.773,23898593.496,125587867.696,97860729.527
2025-04-10T06:37:55.000,G04,23636165.023,23636177.32,124208883.956,96786182.608
2025-04-10T06:37:55.000,G12,24280501.727,24280510.191,127594900.751,99424637.506
2025-04-10T06:37:55.000,R01,21203584.633,21203583.117,113345310.462,113345291.471
2025-04-10T06:37:55.000,R02,21120338.766,21120336.977,21120347.023,21120346.918
2025-04-10T06:37:55.000,R18,21767156.883,21767155.926,21767164.797,21767164.031
2025-04-10T06:37:55.000,R17,19867722.133,19867721.668,19867729.012,19867728.836
2025-04-10T06:37:55.000,R16,21652299.141,21652298.332,21652306.922,21652307.023
2025-04-10T06:37:55.000,R15,21718561.563,21718561.797,21718572.145,21718571.063
2025-04-10T06:37:55.000,R24,21883463.82,21883461.242,21883471.301,21883471.246
2025-04-10T06:37:55.000,E13,26279066.961,26279076.785,26279075.238,26279077.207
2025-04-10T06:37:55.000,E30,26260142.023,26260153.0,26260150.465,26260152.574
2025-04-10T06:37:55.000,E15,23600572.797,23600580.109,23600578.141,23600580.477
2025-04-10T06:37:55.000,E21,26737817.07,26737824.555,26737823.102,26737825.668
2025-04-10T06:37:55.000,E05,25632233.914,25632244.66,25632241.707,25632244.602
2025-04-10T06:37:55.000,E27,24430214.172,24430221.348,24430219.52,24430221.66
2025-04-10T06:37:55.000,C04,38627769.313,38627769.848,201144934.222,155538019.123
2025-04-10T06:37:55.000,C03,37605864.109,37605864.348,195823607.023,151423231.922
2025-04-10T06:37:55.000,C02,39085903.523,39085903.813,203530571.67,157382737.375
2025-04-10T06:37:55.000,C01,38161539.5,38161540.102,198717149.975,153660708.823
2025-04-10T06:37:55.000,C13,39044422.719,39044431.246,203314563.382,157215753.522
2025-04-10T06:38:00.000,G17,20872008.227,20872015.258,109683149.488,85467413.96
2025-04-10T06:38:00.000,G11,23532515.289,23532523.992,123664237.519,96361754.048
2025-04-10T06:38:00.000,G14,23156347.398,23156359.805,121687418.585,94821389.119
2025-04-10T06:38:00.000,G22,22231108.18,22231115.957,116825263.777,91032699.595
2025-04-10T06:38:00.000,G03,22550955.922,22550966.055,118506084.618,92342416.78
2025-04-10T06:38:00.000,G19,20002056.445,20002060.574,105111511.413,81905097.701
2025-04-10T06:38:00.000,G06,21221218.086,21221227.598,111518271.749,86897367.299
2025-04-10T06:38:00.000,G09,23894450.367,23894465.82,125566175.304,97843826.44
2025-04-10T06:38:00.000,G04,23633062.664,23633073.988,124192575.99,96773475.145
2025-04-10T06:38:00.000,G12,24276488.281,24276496.898,127573814.979,99408207.092
2025-04-10T06:38:00.000,R01,21203279.539,21203279.781,113343685.261,113343666.255
2025-04-10T06:38:00.000,R02,21116426.68,21116425.008,21116434.594,21116434.219
2025-04-10T06:38:00.000,R18,21763646.547,21763645.238,21763653.781,21763653.043
2025-04-10T06:38:00.000,R17,19866216.109,19866215.41,19866222.406,19866222.336
2025-04-10T06:38:00.000,R16,21650637.984,21650636.121,21650645.34,21650645.164
2025-04-10T06:38:00.000,R15,21720252.875,21720251.934,21720263.473,21720262.75
2025-04-10T06:38:00.000,R24,21884397.516,21884395.875,21884405.785,21884405.738
2025-04-10T06:38:00.000,E13,26275936.648,26275946.777,26275944.715,26275947.152
2025-04-10T06:38:00.000,E30,26261606.25,26261617.375,26261614.516,26261616.742
2025-04-10T06:38:00.000,E15,23599195.0,23599202.258,23599200.473,23599202.656
2025-04-10T06:38:00.000,E21,26734680.336,26734687.938,26734686.625,26734689.168
2025-04-10T06:38:00.000,E05,25629885.406,25629897.293,25629894.43,25629897.504
2025-04-10T06:38:00.000,E27,24429611.977,24429618.852,24429617.164,24429619.34
2025-04-10T06:38:00.000,C04,38626419.031,38626419.051,201137900.192,155532579.965
2025-04-10T06:38:00.000,C03,37604536.625,37604536.938,195816693.896,151417886.269
2025-04-10T06:38:00.000,C02,39084560.922,39084560.949,203523579.118,157377330.291
2025-04-10T06:38:00.000,C01,38160220.102,38160219.734,198710274.535,153655392.313
2025-04-10T06:38:00.000,C13,39041946.617,39041955.457,203301672.505,157205785.507
2025-04-10T06:38:05.000,G17,20871674.828,20871681.816,109681397.518,85466048.781
2025-04-10T06:38:05.000,G11,23528769.258,23528778.043,123644551.095,96346413.958
2025-04-10T06:38:05.000,G14,23158478.336,23158490.395,121698615.44,94830113.893
2025-04-10T06:38:05.000,G22,22232267.813,22232275.129,116831354.658,91037445.726
2025-04-10T06:38:05.000,G03,22552559.438,22552570.469,118514515.032,92348985.921
2025-04-10T06:38:05.000,G19,19999975.969,19999979.918,105100577.587,81896577.833
2025-04-10T06:38:05.000,G06,21218719.398,21218729.055,111505139.917,86887134.697
2025-04-10T06:38:05.000,G09,23890322.266,23890338.203,125544486.713,97826926.306
2025-04-10T06:38:05.000,G04,23629962.023,23629973.094,124176278.511,96760775.831
2025-04-10T06:38:05.000,G12,24272478.516,24272487.344,127552740.042,99391785.024
2025-04-10T06:38:05.000,R01,21202981.461,21202979.945,113342082.311,113342063.319
2025-04-10T06:38:05.000,R02,21112517.555,21112516.352,21112525.391,21112525.789
2025-04-10T06:38:05.000,R18,21760136.344,21760134.801,21760144.555,21760143.652
2025-04-10T06:38:05.000,R17,19864711.867,19864710.582,19864717.445,19864717.504
2025-04-10T06:38:05.000,R16,21648980.547,21648978.566,21648987.891,21648987.742
2025-04-10T06:38:05.000,R15,21721946.805,21721946.098,21721956.93,21721956.133
2025-04-10T06:38:05.000,R24,21885333.125,21885333.598,21885342.582,21885343.336
2025-04-10T06:38:05.000,E13,26272807.102,26272816.914,26272814.945,26272817.711
2025-04-10T06:38:05.000,E30,26263071.43,26263082.469,26263079.516,26263081.996
2025-04-10T06:38:05.000,E15,23597818.086,23597825.469,23597823.594,23597825.906
2025-04-10T06:38:05.000,E21,26731545.305,26731552.652,26731551.48,26731553.844
2025-04-10T06:38:05.000,E05,25627541.18,25627552.164,25627549.352,25627552.387
2025-04-10T06:38:05.000,E27,24429012.047,24429018.871,24429017.09,24429019.352
2025-04-10T06:38:05.000,C04,38625067.898,38625068.375,201130866.179,155527140.837
2025-04-10T06:38:05.000,C03,37603209.703,37603209.258,195809780.822,151412540.646
2025-04-10T06:38:05.000,C02,39083218.773,39083218.113,203516586.467,157371923.121
2025-04-10T06:38:05.000,C01,38158898.633,38158899.246,198703399.227,153650075.895
2025-04-10T06:38:05.000,C13,39039471.602,39039480.492,203288784.479,157195819.673
2025-04-10T06:38:10.000,G17,20871343.609,20871350.445,109679656.471,85464692.104
2025-04-10T06:38:10.000,G11,23525023.352,23525033.129,123624869.998,96331078.071
2025-04-10T06:38:10.000,G14,23160609.891,23160622.102,121709817.5,94838842.691
2025-04-10T06:38:10.000,G22,22233429.297,22233436.063,116837456.144,91042200.112
2025-04-10T06:38:10.000,G03,22554165.867,22554176.801,118522955.688,92355563.04
2025-04-10T06:38:10.000,G19,19997898.031,19997901.887,105089656.478,81888067.881
2025-04-10T06:38:10.000,G06,21216221.844,21216231.598,111492016.758,86876908.863
2025-04-10T06:38:10.000,G09,23886196.516,23886211.637,125522802.873,97810029.904
2025-04-10T06:38:10.000,G04,23626862.492,23626874.188,124159992.337,96748085.336
2025-04-10T06:38:10.000,G12,24268469.836,24268479.059,127531676.88,99375372.183
2025-04-10T06:38:10.000,R01,21202685.563,21202683.93,113340502.826,113340483.826
2025-04-10T06:38:10.000,R02,21108610.602,21108610.102,21108619.609,21108620.027
2025-04-10T06:38:10.000,R18,21756626.313,21756625.004,21756635.207,21756634.207
2025-04-10T06:38:10.000,R17,19863207.852,19863206.918,19863214.176,19863213.816
2025-04-10T06:38:10.000,R16,21647327.07,21647327.199,21647335.699,21647335.563
2025-04-10T06:38:10.000,R15,21723644.172,21723643.582,21723653.316,21723653.242
2025-04-10T06:38:10.000,R24,21886271.617,21886270.801,21886279.926,21886280.574
2025-04-10T06:38:10.000,E13,26269678.875,26269688.598,26269686.066,26269689.195
2025-04-10T06:38:10.000,E30,26264537.258,26264548.867,26264545.676,26264548.199
2025-04-10T06:38:10.000,E15,23596442.523,23596449.656,23596447.781,23596450.098
2025-04-10T06:38:10.000,E21,26728412.055,26728419.766,26728418.074,26728420.695
2025-04-10T06:38:10.000,E05,25625198.477,25625209.164,25625206.305,25625209.207
2025-04-10T06:38:10.000,E27,24428414.414,24428421.512,24428419.543,24428421.789
2025-04-10T06:38:10.000,C04,38623717.984,38623717.816,201123833.344,155521702.603
2025-04-10T06:38:10.000,C03,37601882.336,37601882.035,195802868.785,151407195.803
2025-04-10T06:38:10.000,C02,39081875.32,39081875.949,203509594.727,157366516.686
2025-04-10T06:38:10.000,C01,38157578.938,38157579.223,198696524.825,153644760.17
2025-04-10T06:38:10.000,C13,39036997.906,39037006.289,203275900.255,157185856.798
2025-04-10T06:38:15.000,G17,20871014.18,20871020.945,109677925.021,85463342.915
2025-04-10T06:38:15.000,G11,23521278.93,23521288.691,123605193.055,96315745.41
2025-04-10T06:38:15.000,G14,23162742.5,23162754.957,121721023.407,94847574.513
2025-04-10T06:38:15.000,G22,22234592.109,22234599.176,116843566.995,91046961.786
2025-04-10T06:38:15.000,G03,22555773.992,22555784.258,118531405.251,92362147.102
2025-04-10T06:38:15.000,G19,19995821.703,19995825.875,105078746.789,81879566.824
2025-04-10T06:38:15.000,G06,21213726.188,21213736.027,111478901.013,86866688.811
2025-04-10T06:38:15.000,G09,23882070.734,23882085.68,125501122.695,97793136.341
2025-04-10T06:38:15.000,G04,23623764.25,23623776.488,124143716.334,96735402.768
2025-04-10T06:38:15.000,G12,24264463.602,24264472.305,127510624.262,99358967.565
2025-04-10T06:38:15.000,R01,21202393.984,21202393.055,113338945.169,113338926.179
2025-04-10T06:38:15.000,R02,21104708.641,21104707.086,21104716.34,21104716.512
2025-04-10T06:38:15.000,R18,21753117.82,21753116.277,21753125.637,21753124.117
2025-04-10T06:38:15.000,R17,19861706.195,19861705.379,19861712.512,19861712.246
2025-04-10T06:38:15.000,R16,21645678.141,21645677.684,21645685.934,21645686.32
2025-04-10T06:38:15.000,R15,21725343.242,21725342.887,21725351.996,21725351.867
2025-04-10T06:38:15.000,R24,21887209.727,21887208.559,21887218.813,21887218.898
2025-04-10T06:38:15.000,E13,26266550.773,26266560.344,26266557.625,26266560.918
2025-04-10T06:38:15.000,E30,26266004.258,26266015.801,26266012.656,26266015.266
2025-04-10T06:38:15.000,E15,23595067.758,23595074.906,23595073.313,23595075.379
2025-04-10T06:38:15.000,E21,26725280.398,26725288.258,26725286.43,26725288.957
2025-04-10T06:38:15.000,E05,25622856.695,25622868.289,25622865.898,25622868.102
2025-04-10T06:38:15.000,E27,24427819.125,24427826.148,24427824.461,24427826.602
2025-04-10T06:38:15.000,C04,38622367.063,38622366.992,201116800.248,155516264.14
2025-04-10T06:38:15.000,C03,37600554.664,37600554.586,195795956.473,151401850.777
2025-04-10T06:38:15.000,C01,38156258.992,38156259.203,198689650.241,153639444.313
2025-04-10T06:38:15.000,C13,39034523.945,39034532.359,203263018.475,157175895.815
2025-04-10T06:38:20.000,G17,20870686.844,20870693.434,109676203.204,85462001.244
2025-04-10T06:38:20.000,G11,23517535.578,23517544.773,123585520.31,96300416.009
2025-04-10T06:38:20.000,G14,23164875.672,23164888.145,121732233.357,94856309.495
2025-04-10T06:38:20.000,G22,22235756.781,22235763.926,116849687.224,91051730.788
2025-04-10T06:38:20.000,G03,22557383.57,22557394.723,118539863.893,92368738.258
2025-04-10T06:38:20.000,G19,19993748.055,19993752.129,105067848.637,81871074.754
2025-04-10T06:38:20.000,G06,21211231.734,21211241.078,111465792.719,86856474.563
2025-04-10T06:38:20.000,G09,23877945.258,23877960.762,125479446.025,97776245.541
2025-04-10T06:38:20.000,G04,23620669.32,23620681.395,124127450.554,96722728.184
2025-04-10T06:38:20.000,G12,24260460.172,24260468.688,127489582.277,99342571.21
2025-04-10T06:38:20.000,R01,21202106.938,21202106.125,113337409.471,113337390.501
2025-04-10T06:38:20.000,R02,21100808.039,21100806.836,21100816.715,21100816.828
2025-04-10T06:38:20.000,R18,21749608.773,21749608.051,21749617.074,21749616.582
2025-04-10T06:38:20.000,R17,19860205.922,19860204.281,19860211.559,19860211.16
2025-04-10T06:38:20.000,R16,21644034.086,21644033.277,21644041.379,21644041.176
2025-04-10T06:38:20.000,R15,21727045.117,21727044.293,21727054.156,21727053.613
2025-04-10T06:38:20.000,R24,21888149.008,21888147.723,21888157.543,21888157.223
2025-04-10T06:38:20.000,E13,26263423.414,26263432.93,26263430.539,26263433.402
2025-04-10T06:38:20.000,E30,26267472.32,26267483.336,26267480.52,26267483.086
2025-04-10T06:38:20.000,E15,23593693.867,23593701.137,23593699.262,23593701.453
2025-04-10T06:38:20.000,E21,26722150.375,26722158.711,26722156.414,26722158.828
2025-04-10T06:38:20.000,E05,25620517.898,25620529.246,25620526.898,25620528.945
2025-04-10T06:38:20.000,E27,24427225.93,24427232.953,24427231.125,24427233.348
2025-04-10T06:38:20.000,C04,38621016.586,38621016.223,201109767.066,155510825.65
2025-04-10T06:38:20.000,C03,37599227.055,37599227.488,195789043.971,151396505.594
2025-04-10T06:38:20.000,C01,38154938.797,38154938.641,198682775.505,153634128.348
2025-04-10T06:38:20.000,C13,39032050.461,39032058.711,203250139.33,157165936.853
2025-04-10T06:38:25.000,G17,20870361.297,20870367.512,109674491.252,85460667.246
2025-04-10T06:38:25.000,G11,23513792.508,23513801.891,123565851.874,96285089.948
2025-04-10T06:38:25.000,G14,23167009.719,23167022.414,121743447.407,94865047.668
2025-04-10T06:38:25.000,G22,22236923.445,22236930.25,116855817.032,91056507.226
2025-04-10T06:38:25.000,G03,22558994.852,22559005.316,118548331.605,92375336.468
2025-04-10T06:38:25.000,G19,19991676.422,19991680.047,105056962.112,81862591.744
2025-04-10T06:38:25.000,G06,21208739.063,21208748.594,111452692.046,86846266.244
2025-04-10T06:38:25.000,G09,23873820.82,23873836.344,125457773.156,97759357.704
2025-04-10T06:38:25.000,G04,23617576.258,23617587.863,124111195.099,96710061.631
2025-04-10T06:38:25.000,G12,24256457.875,24256465.766,127468551.064,99326183.262
2025-04-10T06:38:25.000,R01,21201823.078,21201822.031,113335896.064,113335877.059
2025-04-10T06:38:25.000,R02,21096911.18,21096910.328,21096920.191,21096919.871
2025-04-10T06:38:25.000,R18,21746101.836,21746100.879,21746109.723,21746109.113
2025-04-10T06:38:25.000,R17,19858706.031,19858704.863,19858712.734,19858712.605
2025-04-10T06:38:25.000,R16,21642393.086,21642392.98,21642401.258,21642401.371
2025-04-10T06:38:25.000,R15,21728748.063,21728748.18,21728758.895,21728757.84
2025-04-10T06:38:25.000,R24,21889088.852,21889087.449,21889097.254,21889096.922
2025-04-10T06:38:25.000,E13,26260296.719,26260306.285,26260304.223,26260306.633
2025-04-10T06:38:25.000,E30,26268941.359,26268952.027,26268949.258,26268951.969
2025-04-10T06:38:25.000,E15,23592320.914,23592328.043,23592326.305,23592328.445
2025-04-10T06:38:25.000,E21,26719021.57,26719030.434,26719028.09,26719030.492
2025-04-10T06:38:25.000,E05,25618180.57,25618191.602,25618189.961,25618191.676
2025-04-10T06:38:25.000,E27,24426634.773,24426642.035,24426640.02,24426642.371
2025-04-10T06:38:25.000,C04,38619665.836,38619665.77,201102733.853,155505387.135
2025-04-10T06:38:25.000,C03,37597899.383,37597899.766,195782131.484,151391160.418
2025-04-10T06:38:25.000,C02,39077846.938,39077846.531,203488616.661,157350294.883
2025-04-10T06:38:25.000,C01,38153617.797,38153618.293,198675900.742,153628812.337
2025-04-10T06:38:25.000,C13,39029577.211,39029585.984,203237262.944,157155980.026
2025-04-10T06:38:30.000,G17,20870037.023,20870044.012,109672789.395,85459341.116
2025-04-10T06:38:30.000,G11,23510050.695,23510060.016,123546188.007,96269767.494
2025-04-10T06:38:30.000,G14,23169144.727,23169156.469,121754665.811,94873789.233
2025-04-10T06:38:30.000,G22,22238091.828,22238098.625,116861956.655,91061291.36
2025-04-10T06:38:30.000,G03,22560608.484,22560618.988,118556808.666,92381941.93
2025-04-10T06:38:30.000,G19,19989607.211,19989610.742,105046087.533,81854118.047
2025-04-10T06:38:30.000,G06,21206247.602,21206256.727,111439599.248,86836064.072
2025-04-10T06:38:30.000,G09,23869697.734,23869713.449,125436104.394,97742473.02
2025-04-10T06:38:30.000,G04,23614483.734,23614496.895,124094950.251,96697403.314
2025-04-10T06:38:30.000,G12,24252457.68,24252466.227,127447530.857,99309803.901
2025-04-10T06:38:30.000,R01,21201543.984,21201543.055,113334404.92,113334385.913
2025-04-10T06:38:30.000,R02,21093017.359,21093016.391,21093027.02,21093026.973
2025-04-10T06:38:30.000,R18,21742595.609,21742593.598,21742603.031,21742602.41
2025-04-10T06:38:30.000,R17,19857208.984,19857207.934,19857215.289,19857214.914
2025-04-10T06:38:30.000,R16,21640757.211,21640757.457,21640765.273,21640765.039
2025-04-10T06:38:30.000,R15,21730454.18,21730454.648,21730465.387,21730464.234
2025-04-10T06:38:30.000,R24,21890029.188,21890028.723,21890037.938,21890037.629
2025-04-10T06:38:30.000,E13,26257170.664,26257180.109,26257178.516,26257180.621
2025-04-10T06:38:30.000,E30,26270411.023,26270421.328,26270418.938,26270421.637
2025-04-10T06:38:30.000,E15,23590948.906,23590956.188,23590954.547,23590956.602
2025-04-10T06:38:30.000,E21,26715894.773,26715903.844,26715901.641,26715903.777
2025-04-10T06:38:30.000,E05,25615845.063,25615856.344,25615854.422,25615856.371
2025-04-10T06:38:30.000,E27,24426046.313,24426053.375,24426051.5,24426053.77
2025-04-10T06:38:30.000,C04,38618314.531,38618314.898,201095700.927,155499948.826
2025-04-10T06:38:30.000,C03,37596572.078,37596572.344,195775219.21,151385815.425
2025-04-10T06:38:30.000,C02,39076504.234,39076504.336,203481624.227,157344887.887
2025-04-10T06:38:30.000,C01,38152297.633,38152298.348,198669026.171,153623496.501
2025-04-10T06:38:30.000,C13,39027105.133,39027113.957,203224389.486,157146025.467
2025-04-10T06:38:35.000,G17,20869715.094,20869722.383,109671097.335,85458022.638
2025-04-10T06:38:35.000,G11,23506309.719,23506318.664,123526528.435,96254448.356
2025-04-10T06:38:35.000,G14,23171280.094,23171292.621,121765888.225,94882533.918
2025-04-10T06:38:35.000,G22,22239261.203,22239269.082,116868105.741,91066082.834
2025-04-10T06:38:35.000,G03,22562223.422,22562233.777,118565294.827,92388554.527
2025-04-10T06:38:35.000,G19,19987539.969,19987543.996,105035224.539,81845653.38
2025-04-10T06:38:35.000,G06,21203757.539,21203766.895,111426513.998,86825867.779
2025-04-10T06:38:35.000,G09,23865575.07,23865590.051,125414439.365,97725591.271
2025-04-10T06:38:35.000,G04,23611395.414,23611406.977,124078715.763,96684753.142
2025-04-10T06:38:35.000,G12,24248459.398,24248468.734,127426521.499,99293432.949
2025-04-10T06:38:35.000,R01,21201268.969,21201267.922,113332935.852,113332916.853
2025-04-10T06:38:35.000,R02,21089126.258,21089125.523,21089135.656,21089135.535
2025-04-10T06:38:35.000,R18,21739089.641,21739087.16,21739096.555,21739096.0
2025-04-10T06:38:35.000,R17,19855712.344,19855710.469,19855718.609,19855718.516
2025-04-10T06:38:35.000,R16,21639125.438,21639124.395,21639132.813,21639132.375
2025-04-10T06:38:35.000,R15,21732162.984,21732164.156,21732174.313,21732172.738
2025-04-10T06:38:35.000,R24,21890971.5,21890970.098,21890979.055,21890979.117
2025-04-10T06:38:35.000,E13,26254044.641,26254054.676,26254052.66,26254055.023
2025-04-10T06:38:35.000,E30,26271881.727,26271891.902,26271889.324,26271892.094
2025-04-10T06:38:35.000,E15,23589577.766,23589584.84,23589583.012,23589585.199
2025-04-10T06:38:35.000,E21,26712769.867,26712778.742,26712776.398,26712778.484
2025-04-10T06:38:35.000,E05,25613511.891,25613522.781,25613520.672,25613522.988
2025-04-10T06:38:35.000,E27,24425459.969,24425467.074,24425465.105,24425467.348
2025-04-10T06:38:35.000,C04,38616964.148,38616964.48,201088667.994,155494510.51
2025-04-10T06:38:35.000,C03,37595245.398,37595244.777,195768306.844,151380470.339
2025-04-10T06:38:35.000,C02,39075160.984,39075161.609,203474631.573,157339480.729
2025-04-10T06:38:35.000,C01,38150977.703,38150978.031,198662151.545,153618180.603
2025-04-10T06:38:35.000,C13,39024633.422,39024642.199,203211518.665,157136072.948
2025-04-10T06:38:40.000,G17,20869394.281,20869401.977,109669415.498,85456712.103
2025-04-10T06:38:40.000,G11,23502569.859,23502578.418,123506873.553,96239132.868
2025-04-10T06:38:40.000,G14,23173416.43,23173428.664,121777115.1,94891282.097
2025-04-10T06:38:40.000,G22,22240433.055,22240441.258,116874264.694,91070882.008
2025-04-10T06:38:40.000,G03,22563840.063,22563850.406,118573790.458,92395174.487
2025-04-10T06:38:40.000,G19,19985475.18,19985478.832,105024373.613,81837198.121
2025-04-10T06:38:40.000,G06,21201268.25,21201278.258,111413436.742,86815677.715
2025-04-10T06:38:40.000,G09,23861452.18,23861468.328,125392778.584,97708712.791
2025-04-10T06:38:40.000,G04,23608308.367,23608319.754,124062492.126,96672111.365
2025-04-10T06:38:40.000,G12,24244464.234,24244471.949,127405523.276,99277070.722
2025-04-10T06:38:40.000,R01,21200998.352,21200998.125,113331489.364,113331470.359
2025-04-10T06:38:40.000,R02,21085239.188,21085237.984,21085247.012,21085247.078
2025-04-10T06:38:40.000,R18,21735582.672,21735581.598,21735590.602,21735590.047
2025-04-10T06:38:40.000,R17,19854216.906,19854216.676,19854224.008,19854223.063
2025-04-10T06:38:40.000,R16,21637497.711,21637496.785,21637505.625,21637505.441
2025-04-10T06:38:40.000,R15,21733874.836,21733875.07,21733885.316,21733884.461
2025-04-10T06:38:40.000,R24,21891912.945,21891911.543,21891921.676,21891921.199
2025-04-10T06:38:40.000,E13,26250919.773,26250929.867,26250927.664,26250930.289
2025-04-10T06:38:40.000,E30,26273353.086,26273362.934,26273360.824,26273363.563
2025-04-10T06:38:40.000,E15,23588207.781,23588214.848,23588213.301,23588215.367
2025-04-10T06:38:40.000,E21,26709646.563,26709655.641,26709653.344,26709655.215
