time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-04-10T06:39:30.000,G14,23164083.125,23164095.984,121728067.562,94853057.888
2025-04-10T06:39:30.000,G11,23434469.555,23434478.988,123148964.15,95960270.013
2025-04-10T06:39:30.000,R01,21167799.508,21167798.109,113154012.574,113154006.598
2025-04-10T06:39:30.000,R02,21015806.461,21015805.141,21015814.688,21015814.785
2025-04-10T06:39:30.000,R16,21590711.68,21590711.809,21590721.625,21590721.234
2025-04-10T06:39:30.000,R24,21870657.438,21870657.676,21870667.727,21870667.402
2025-04-10T06:39:30.000,R15,21720374.188,21720373.715,21720383.398,21720383.164
2025-04-10T06:39:30.000,R17,19808614.688,19808613.52,19808621.219,19808621.125
2025-04-10T06:39:30.000,R18,21669825.125,21669823.582,21669833.125,21669832.531
2025-04-10T06:39:30.000,E13,26188963.172,26188973.836,26188971.258,26188974.223
2025-04-10T06:39:30.000,E15,23543825.047,23543832.762,23543830.84,23543833.246
2025-04-10T06:39:30.000,E21,26647769.508,26647777.516,26647775.965,26647778.445
2025-04-10T06:39:30.000,E27,24388417.648,24388424.984,24388423.438,24388425.719
2025-04-10T06:39:30.000,E30,26257375.484,26257386.477,26257383.805,26257386.492
2025-04-10T06:39:30.000,E05,25557252.133,25557264.637,25557262.715,25557264.789
2025-04-10T06:39:30.000,C04,38571380.703,38571380.426,200851299.898,155310962.68
2025-04-10T06:39:30.000,C03,37549903.008,37549903.754,195532201.354,151197900.09
2025-04-10T06:39:30.000,C02,39029644.836,39029645.168,203237628.637,157156207.905
2025-04-10T06:39:30.000,C01,38105723.313,38105724.781,198426495.785,153435963.538
2025-04-10T06:39:30.000,C13,38966737.992,38966746.664,202910032.431,156902943.978
2025-04-10T06:39:35.000,G22,22223478.797,22223486.754,116785164.472,91001456.174
2025-04-10T06:39:35.000,G03,22551791.406,22551802.602,118510456.145,92345853.671
2025-04-10T06:39:35.000,G04,23544532.367,23544544.41,123727364.805,96410983.905
2025-04-10T06:39:35.000,G19,19932952.188,19932956.039,104748367.575,81622120.315
2025-04-10T06:39:35.000,G06,21144027.883,21144038.195,111112616.667,86581285.27
2025-04-10T06:39:35.000,G12,24170688.773,24170696.0,127017819.546,98974969.846
2025-04-10T06:39:35.000,G09,23786207.391,23786222.516,124997389.75,97400644.835
2025-04-10T06:39:35.000,G17,20836044.68,20836051.594,109494152.028,85320145.98
2025-04-10T06:39:35.000,G14,23167002.523,23167015.699,121743409.379,94865012.506
2025-04-10T06:39:35.000,G11,23431513.469,23431522.27,123133428.184,95948164.074
2025-04-10T06:39:35.000,R01,21168349.297,21168348.367,113156950.338,113156944.31
2025-04-10T06:39:35.000,R02,21012727.016,21012726.516,21012736.0,21012736.215
2025-04-10T06:39:35.000,R16,21589906.695,21589905.184,21589914.402,21589914.531
2025-04-10T06:39:35.000,R24,21872382.961,21872382.262,21872392.68,21872392.289
2025-04-10T06:39:35.000,R15,21722886.789,21722885.613,21722896.207,21722895.375
2025-04-10T06:39:35.000,R17,19807909.594,19807908.188,19807915.898,19807915.605
2025-04-10T06:39:35.000,R18,21667100.086,21667098.777,21667108.633,21667108.387
2025-04-10T06:39:35.000,E13,26186620.297,26186630.359,26186628.109,26186631.051
2025-04-10T06:39:35.000,E15,23543239.758,23543247.496,23543245.574,23543247.898
2025-04-10T06:39:35.000,E21,26645439.453,26645447.547,26645445.297,26645448.113
2025-04-10T06:39:35.000,E27,24388632.703,24388640.164,24388638.336,24388640.809
2025-04-10T06:39:35.000,E30,26259631.188,26259642.129,26259639.645,26259642.254
2025-04-10T06:39:35.000,E05,25555718.164,25555729.266,25555726.594,25555729.09
2025-04-10T06:39:35.000,C04,38570804.281,38570804.586,200848301.716,155308644.29
2025-04-10T06:39:35.000,C03,37549350.352,37549351.285,195529323.113,151195674.455
2025-04-10T06:39:35.000,C02,39029076.313,39029076.648,203234668.757,157153919.144
2025-04-10T06:39:35.000,C01,38105177.711,38105179.07,198423655.275,153433767.087
2025-04-10T06:39:35.000,C13,38965046.773,38965055.574,202901228.801,156896136.469
2025-04-10T06:39:40.000,G22,22225447.211,22225455.578,116795507.362,91009515.563
2025-04-10T06:39:40.000,G03,22554202.922,22554214.559,118523130.451,92355729.767
2025-04-10T06:39:40.000,G04,23542243.445,23542255.375,123715337.597,96401612.097
2025-04-10T06:39:40.000,G19,19931688.406,19931692.762,104741727.949,81616946.568
2025-04-10T06:39:40.000,G06,21142331.828,21142341.883,111103701.351,86574338.272
2025-04-10T06:39:40.000,G12,24167489.727,24167500.23,127001022.703,98961881.381
2025-04-10T06:39:40.000,G09,23782868.539,23782884.117,124979846.749,97386975.058
2025-04-10T06:39:40.000,G17,20836521.438,20836528.34,109496658.862,85322099.358
2025-04-10T06:39:40.000,G14,23169922.453,23169935.719,121758754.555,94876969.725
2025-04-10T06:39:40.000,G11,23428557.367,23428566.906,123117896.08,95936061.162
2025-04-10T06:39:40.000,R01,21168903.211,21168901.578,113159909.582,113159903.576
2025-04-10T06:39:40.000,R02,21009651.563,21009650.711,21009660.281,21009660.672
2025-04-10T06:39:40.000,R16,21589103.07,21589102.379,21589110.797,21589111.199
2025-04-10T06:39:40.000,R24,21874109.477,21874108.777,21874119.512,21874119.035
2025-04-10T06:39:40.000,R15,21725400.313,21725400.078,21725410.617,21725410.129
2025-04-10T06:39:40.000,R17,19807205.648,19807204.949,19807213.102,19807212.707
2025-04-10T06:39:40.000,R18,21664376.273,21664376.02,21664385.855,21664385.281
2025-04-10T06:39:40.000,E13,26184278.289,26184288.086,26184285.555,26184288.543
2025-04-10T06:39:40.000,E15,23542655.344,23542663.039,23542661.352,23542663.582
2025-04-10T06:39:40.000,E21,26643110.57,26643118.242,26643116.316,26643118.906
2025-04-10T06:39:40.000,E27,24388849.883,24388857.207,24388855.801,24388858.012
2025-04-10T06:39:40.000,E30,26261887.164,26261898.273,26261895.508,26261898.328
2025-04-10T06:39:40.000,E05,25554182.547,25554195.742,25554192.648,25554195.387
2025-04-10T06:39:40.000,C04,38570229.227,38570228.637,200845303.056,155306325.529
2025-04-10T06:39:40.000,C03,37548797.773,37548798.352,195526444.428,151193448.461
2025-04-10T06:39:40.000,C02,39028508.273,39028507.902,203231708.184,157151629.837
2025-04-10T06:39:40.000,C01,38104632.273,38104633.547,198420814.37,153431570.31
2025-04-10T06:39:40.000,C13,38963356.742,38963365.723,202892427.493,156889330.754
2025-04-10T06:39:45.000,G22,22227417.43,22227425.402,116805859.579,91017582.204
2025-04-10T06:39:45.000,G03,22556617.242,22556627.891,118535813.591,92365612.703
2025-04-10T06:39:45.000,G04,23539957.117,23539968.305,123703320.834,96392248.423
2025-04-10T06:39:45.000,G19,19930427.219,19930431.684,104735099.992,81611781.936
2025-04-10T06:39:45.000,G06,21140636.211,21140646.707,111094793.581,86567397.16
2025-04-10T06:39:45.000,G12,24164298.664,24164305.109,126984236.896,98948801.489
2025-04-10T06:39:45.000,G09,23779530.813,23779546.617,124962307.67,97373308.293
2025-04-10T06:39:45.000,G17,20837000.547,20837007.457,109499175.413,85324060.298
2025-04-10T06:39:45.000,G14,23172843.977,23172856.523,121774103.562,94888929.929
2025-04-10T06:39:45.000,G11,23425602.203,23425611.859,123102368.221,95923961.535
2025-04-10T06:39:45.000,R01,21169460.063,21169458.781,113162890.754,113162884.771
2025-04-10T06:39:45.000,R02,21006579.234,21006578.148,21006587.703,21006587.863
2025-04-10T06:39:45.000,R16,21588305.477,21588304.199,21588312.434,21588312.715
2025-04-10T06:39:45.000,R24,21875835.922,21875835.223,21875846.047,21875845.504
2025-04-10T06:39:45.000,R15,21727916.586,21727916.113,21727927.285,21727926.832
2025-04-10T06:39:45.000,R17,19806503.016,19806501.965,19806510.125,19806509.617
2025-04-10T06:39:45.000,R18,21661653.438,21661653.887,21661663.09,21661662.207
2025-04-10T06:39:45.000,E13,26181935.695,26181946.055,26181943.57,26181946.426
2025-04-10T06:39:45.000,E15,23542071.914,23542079.563,23542077.969,23542080.07
2025-04-10T06:39:45.000,E21,26640782.961,26640791.141,26640789.172,26640791.855
2025-04-10T06:39:45.000,E27,24389069.203,24389076.691,24389075.379,24389077.477
2025-04-10T06:39:45.000,E30,26264144.578,26264155.582,26264152.535,26264155.66
2025-04-10T06:39:45.000,E05,25552650.695,25552663.973,25552660.828,25552663.68
2025-04-10T06:39:45.000,C04,38569652.867,38569652.949,200842304.327,155304006.72
2025-04-10T06:39:45.000,C03,37548244.758,37548245.379,195523565.584,151191222.362
2025-04-10T06:39:45.000,C02,39027939.773,39027939.984,203228747.434,157149340.398
2025-04-10T06:39:45.000,C01,38104086.406,38104088.063,198417973.295,153429373.421
2025-04-10T06:39:45.000,C13,38961666.883,38961675.563,202883628.832,156882527.082
2025-04-10T06:39:50.000,G22,22229389.406,22229396.656,116816221.258,91025656.232
2025-04-10T06:39:50.000,G03,22559031.727,22559042.512,118548505.759,92375502.699
2025-04-10T06:39:50.000,G04,23537671.93,23537683.57,123691314.8,96382893.109
2025-04-10T06:39:50.000,G19,19929168.359,19929172.465,104728483.94,81606626.57
2025-04-10T06:39:50.000,G06,21138942.914,21138952.711,111085893.509,86560462.046
2025-04-10T06:39:50.000,G12,24161103.195,24161113.914,126967462.083,98935730.266
2025-04-10T06:39:50.000,G09,23776193.844,23776209.586,124944772.734,97359644.841
2025-04-10T06:39:50.000,G17,20837480.797,20837488.043,109501701.947,85326029.023
2025-04-10T06:39:50.000,G14,23175764.719,23175778.203,121789456.604,94900893.31
2025-04-10T06:39:50.000,G11,23422648.555,23422657.84,123086844.846,95911865.44
2025-04-10T06:39:50.000,R01,21170022.063,21170021.016,113165894.135,113165888.152
2025-04-10T06:39:50.000,R02,21003509.555,21003508.586,21003518.516,21003518.313
2025-04-10T06:39:50.000,R16,21587509.75,21587508.941,21587517.871,21587518.738
2025-04-10T06:39:50.000,R24,21877564.32,21877563.621,21877573.652,21877573.371
2025-04-10T06:39:50.000,R15,21730435.523,21730435.641,21730446.215,21730446.0
2025-04-10T06:39:50.000,R17,19805802.492,19805801.086,19805809.453,19805809.223
2025-04-10T06:39:50.000,R18,21658931.906,21658932.477,21658941.137,21658940.438
2025-04-10T06:39:50.000,E13,26179594.445,26179605.004,26179602.281,26179605.082
2025-04-10T06:39:50.000,E15,23541489.172,23541497.008,23541495.27,23541497.543
2025-04-10T06:39:50.000,E21,26638457.57,26638465.98,26638463.449,26638466.328
2025-04-10T06:39:50.000,E27,24389290.898,24389298.781,24389296.953,24389299.207
2025-04-10T06:39:50.000,E30,26266402.57,26266413.691,26266410.926,26266413.93
2025-04-10T06:39:50.000,E05,25551122.898,25551133.625,25551131.422,25551133.82
2025-04-10T06:39:50.000,C04,38569077.453,38569076.891,200839305.812,155301688.054
2025-04-10T06:39:50.000,C03,37547691.891,37547692.895,195520686.858,151188996.358
2025-04-10T06:39:50.000,C02,39027371.414,39027371.477,203225786.639,157147050.929
2025-04-10T06:39:50.000,C01,38103540.352,38103542.68,198415132.306,153427176.595
2025-04-10T06:39:50.000,C13,38959978.148,38959986.383,202874833.061,156875725.651
2025-04-10T06:39:55.000,G22,22231362.75,22231370.129,116826592.064,91033737.357
2025-04-10T06:39:55.000,G03,22561449.555,22561460.297,118561206.618,92385399.47
2025-04-10T06:39:55.000,G04,23535389.031,23535401.117,123679319.053,96373545.844
2025-04-10T06:39:55.000,G19,19927911.703,19927915.637,104721879.46,81601480.221
2025-04-10T06:39:55.000,G06,21137251.094,21137260.313,111077000.834,86553532.698
2025-04-10T06:39:55.000,G12,24157916.469,24157922.863,126950698.116,98922667.374
2025-04-10T06:39:55.000,G09,23772857.383,23772873.316,124927241.636,97345984.339
2025-04-10T06:39:55.000,G17,20837963.398,20837970.766,109504238.085,85328005.223
2025-04-10T06:39:55.000,G14,23178688.242,23178699.727,121804813.335,94912859.506
2025-04-10T06:39:55.000,G11,23419695.438,23419704.93,123071325.603,95899772.549
2025-04-10T06:39:55.000,R01,21170588.094,21170587.164,113168919.198,113168913.214
2025-04-10T06:39:55.000,R02,21000442.07,21000441.453,21000451.559,21000451.891
2025-04-10T06:39:55.000,R16,21586718.594,21586718.371,21586727.461,21586727.613
2025-04-10T06:39:55.000,R24,21879292.531,21879291.832,21879301.867,21879301.555
2025-04-10T06:39:55.000,R15,21732957.57,21732957.453,21732968.082,21732967.457
2025-04-10T06:39:55.000,R17,19805102.656,19805101.605,19805109.691,19805109.348
2025-04-10T06:39:55.000,R18,21656211.656,21656210.699,21656219.574,21656218.957
2025-04-10T06:39:55.000,E13,26177253.813,26177264.313,26177262.152,26177264.273
2025-04-10T06:39:55.000,E15,23540907.492,23540915.313,23540913.813,23540915.797
2025-04-10T06:39:55.000,E21,26636133.648,26636142.293,26636139.762,26636142.477
2025-04-10T06:39:55.000,E27,24389515.055,24389522.754,24389520.738,24389522.996
2025-04-10T06:39:55.000,E30,26268661.516,26268672.5,26268669.824,26268672.68
2025-04-10T06:39:55.000,E05,25549594.523,25549604.418,25549603.152,25549605.578
2025-04-10T06:39:55.000,C04,38568501.594,38568501.383,200836307.025,155299369.219
2025-04-10T06:39:55.000,C03,37547139.461,37547140.078,195517807.873,151186770.135
2025-04-10T06:39:55.000,C02,39026802.516,39026802.234,203222825.483,157144761.168
2025-04-10T06:39:55.000,C01,38102995.203,38102996.914,198412291.091,153424979.584
2025-04-10T06:39:55.000,C13,38958288.258,38958297.367,202866039.742,156868926.114
2025-04-10T06:40:00.000,G22,22233337.398,22233345.617,116836971.397,91041825.141
2025-04-10T06:40:00.000,G03,22563867.828,22563878.234,118573915.532,92395302.499
2025-04-10T06:40:00.000,G04,23533108.633,23533120.086,123667333.165,96364206.236
2025-04-10T06:40:00.000,G19,19926656.766,19926660.887,104715285.975,81596342.431
2025-04-10T06:40:00.000,G06,21135559.859,21135569.672,111068114.948,86546608.627
2025-04-10T06:40:00.000,G12,24154723.711,24154735.25,126933944.356,98909612.559
2025-04-10T06:40:00.000,G09,23769522.672,23769537.535,124909713.777,97332326.324
2025-04-10T06:40:00.000,G17,20838448.391,20838455.16,109506783.246,85329988.462
2025-04-10T06:40:00.000,G14,23181610.383,23181623.203,121820173.002,94924828.006
2025-04-10T06:40:00.000,G11,23416743.352,23416752.418,123055809.886,95887682.395
2025-04-10T06:40:00.000,R01,21171158.203,21171157.625,113171965.48,113171959.505
2025-04-10T06:40:00.000,R02,20997379.164,20997378.313,20997388.152,20997388.543
2025-04-10T06:40:00.000,R16,21585933.016,21585932.91,21585942.059,21585941.586
2025-04-10T06:40:00.000,R24,21881021.719,21881021.488,21881032.004,21881031.539
2025-04-10T06:40:00.000,R15,21735481.594,21735480.77,21735491.719,21735491.164
2025-04-10T06:40:00.000,R17,19804404.156,19804402.988,19804410.875,19804410.48
2025-04-10T06:40:00.000,R18,21653490.57,21653490.316,21653499.457,21653498.641
2025-04-10T06:40:00.000,E13,26174913.289,26174924.227,26174921.926,26174924.117
2025-04-10T06:40:00.000,E15,23540326.578,23540334.414,23540332.867,23540334.898
2025-04-10T06:40:00.000,E21,26633811.711,26633820.113,26633817.395,26633820.219
2025-04-10T06:40:00.000,E27,24389740.773,24389748.73,24389746.902,24389748.98
2025-04-10T06:40:00.000,E30,26270921.203,26270932.094,26270929.281,26270932.258
2025-04-10T06:40:00.000,E05,25548064.813,25548078.469,25548077.578,25548079.629
2025-04-10T06:40:00.000,C04,38567925.867,38567925.313,200833307.554,155297049.838
2025-04-10T06:40:00.000,C03,37546586.148,37546587.02,195514928.067,151184543.288
2025-04-10T06:40:00.000,C02,39026233.688,39026233.625,203219863.399,157142470.708
2025-04-10T06:40:00.000,C01,38102449.68,38102451.398,198409449.053,153422781.943
2025-04-10T06:40:00.000,C13,38956601.094,38956609.211,202857248.442,156862128.136
2025-04-10T06:40:05.000,G22,22235314.688,22235322.41,116847359.939,91049920.094
2025-04-10T06:40:05.000,G03,22566287.18,22566298.492,118586633.187,92405212.318
2025-04-10T06:40:05.000,G04,23530829.781,23530840.895,123655357.761,96354874.72
2025-04-10T06:40:05.000,G19,19925404.305,19925408.469,104708704.151,81591213.731
2025-04-10T06:40:05.000,G06,21133870.141,21133880.168,111059236.534,86539690.381
2025-04-10T06:40:05.000,G12,24151538.648,24151549.934,126917201.454,98896566.114
2025-04-10T06:40:05.000,G09,23766187.148,23766202.555,124892189.967,97318671.486
2025-04-10T06:40:05.000,G17,20838934.531,20838941.254,109509338.129,85331979.278
2025-04-10T06:40:05.000,G14,23184533.891,23184547.523,121835536.43,94936799.449
2025-04-10T06:40:05.000,G11,23413791.297,23413800.676,123040298.425,95875595.546
2025-04-10T06:40:05.000,R01,21171731.617,21171731.156,113175033.704,113175027.72
2025-04-10T06:40:05.000,R02,20994318.508,20994317.656,20994327.473,20994328.152
2025-04-10T06:40:05.000,R16,21585150.211,21585150.457,21585159.223,21585159.012
2025-04-10T06:40:05.000,R24,21882750.648,21882751.473,21882761.418,21882761.164
2025-04-10T06:40:05.000,R15,21738007.805,21738007.215,21738018.063,21738017.406
2025-04-10T06:40:05.000,R17,19803707.398,19803706.23,19803714.133,19803713.883
2025-04-10T06:40:05.000,R18,21650769.406,21650768.918,21650778.457,21650778.238
2025-04-10T06:40:05.000,E13,26172573.898,26172584.609,26172582.688,26172584.398
2025-04-10T06:40:05.000,E15,23539746.539,23539754.031,23539752.531,23539754.684
2025-04-10T06:40:05.000,E21,26631490.828,26631499.367,26631496.879,26631499.465
2025-04-10T06:40:05.000,E27,24389968.945,24389976.988,24389974.832,24389977.016
2025-04-10T06:40:05.000,E30,26273181.141,26273192.48,26273189.621,26273192.684
2025-04-10T06:40:05.000,E05,25546543.07,25546554.305,25546554.398,25546555.457
2025-04-10T06:40:05.000,C04,38567349.195,38567349.133,200830307.928,155294730.33
2025-04-10T06:40:05.000,C03,37546032.992,37546033.91,195512048.118,151182316.336
2025-04-10T06:40:05.000,C02,39025664.492,39025664.953,203216900.995,157140179.987
2025-04-10T06:40:05.000,C01,38101903.93,38101905.672,198406606.845,153420584.172
2025-04-10T06:40:05.000,C13,38954912.93,38954921.254,202848459.727,156855332.166
2025-04-10T06:40:10.000,G22,22237293.547,22237300.52,116857757.497,91058022.071
2025-04-10T06:40:10.000,G03,22568709.266,22568720.465,118599359.396,92415128.843
2025-04-10T06:40:10.000,G04,23528552.758,23528563.746,123643392.665,96345551.295
2025-04-10T06:40:10.000,G19,19924154.531,19924157.98,104702133.833,81586094.011
2025-04-10T06:40:10.000,G06,21132182.563,21132192.285,111050365.408,86532777.813
2025-04-10T06:40:10.000,G12,24148356.617,24148364.395,126900469.313,98883528.085
2025-04-10T06:40:10.000,G09,23762853.398,23762869.121,124874669.847,97305019.516
2025-04-10T06:40:10.000,G17,20839422.289,20839429.258,109511902.579,85333977.546
2025-04-10T06:40:10.000,G14,23187457.453,23187471.188,121850903.374,94948773.649
2025-04-10T06:40:10.000,G11,23410840.391,23410850.055,123024791.014,95863511.842
2025-04-10T06:40:10.000,R01,21172309.898,21172309.086,113178123.565,113178117.565
2025-04-10T06:40:10.000,R02,20991261.555,20991259.883,20991269.918,20991270.426
2025-04-10T06:40:10.000,R16,21584372.813,21584372.355,21584381.246,21584380.996
2025-04-10T06:40:10.000,R24,21884482.609,21884482.262,21884492.078,21884491.625
2025-04-10T06:40:10.000,R15,21740536.953,21740536.363,21740546.867,21740546.848
2025-04-10T06:40:10.000,R17,19803011.805,19803010.164,19803018.582,19803018.508
2025-04-10T06:40:10.000,R18,21648050.188,21648049.113,21648058.941,21648058.172
2025-04-10T06:40:10.000,E13,26170234.406,26170245.543,26170243.387,26170245.371
2025-04-10T06:40:10.000,E15,23539167.273,23539175.086,23539173.492,23539175.648
2025-04-10T06:40:10.000,E21,26629171.586,26629179.992,26629177.836,26629180.23
2025-04-10T06:40:10.000,E27,24390199.711,24390207.301,24390205.238,24390207.457
2025-04-10T06:40:10.000,E30,26275442.828,26275453.773,26275451.383,26275453.875
2025-04-10T06:40:10.000,E05,25545021.727,25545032.77,25545030.895,25545032.805
2025-04-10T06:40:10.000,C04,38566772.945,38566772.852,200827307.992,155292410.6
2025-04-10T06:40:10.000,C03,37545480.141,37545480.715,195509167.859,151180089.141
2025-04-10T06:40:10.000,C02,39025095.164,39025096.23,203213938.209,157137888.989
2025-04-10T06:40:10.000,C01,38101357.602,38101359.617,198403764.336,153418386.171
2025-04-10T06:40:10.000,C13,38953225.445,38953234.457,202839673.464,156848538.098
2025-04-10T06:40:15.000,G22,22239273.617,22239280.754,116868163.935,91066130.97
2025-04-10T06:40:15.000,G03,22571132.195,22571143.32,118612093.939,92425051.845
2025-04-10T06:40:15.000,G04,23526277.992,23526289.563,123631437.741,96336235.768
2025-04-10T06:40:15.000,G19,19922906.039,19922909.883,104695574.853,81580983.111
2025-04-10T06:40:15.000,G06,21130495.438,21130505.289,111041501.405,86525870.811
2025-04-10T06:40:15.000,G12,24145172.125,24145181.813,126883747.826,98870498.396
2025-04-10T06:40:15.000,G09,23759520.047,23759534.828,124857153.418,97291370.436
2025-04-10T06:40:15.000,G17,20839912.086,20839919.086,109514476.38,85335983.115
2025-04-10T06:40:15.000,G14,23190383.188,23190396.438,121866273.635,94960750.425
2025-04-10T06:40:15.000,G11,23407890.117,23407899.34,123009287.49,95851431.169
2025-04-10T06:40:15.000,R01,21172891.148,21172890.57,113181234.892,113181228.907
2025-04-10T06:40:15.000,R02,20988207.75,20988207.133,20988216.586,20988216.719
2025-04-10T06:40:15.000,R16,21583599.539,21583598.379,21583607.203,21583607.371
2025-04-10T06:40:15.000,R24,21886213.711,21886213.715,21886223.418,21886223.551
2025-04-10T06:40:15.000,R15,21743066.258,21743066.258,21743077.73,21743077.02
2025-04-10T06:40:15.000,R17,19802317.359,19802315.836,19802323.824,19802323.391
2025-04-10T06:40:15.000,R18,21645331.32,21645330.363,21645340.559,21645339.43
2025-04-10T06:40:15.000,E13,26167895.859,26167907.289,26167904.992,26167907.082
2025-04-10T06:40:15.000,E15,23538588.789,23538596.742,23538594.91,23538597.277
2025-04-10T06:40:15.000,E21,26626853.859,26626862.695,26626860.207,26626862.719
2025-04-10T06:40:15.000,E27,24390431.82,24390439.711,24390437.836,24390439.941
2025-04-10T06:40:15.000,E30,26277704.039,26277715.508,26277713.258,26277715.641
2025-04-10T06:40:15.000,E05,25543499.141,25543512.539,25543510.477,25543512.238
2025-04-10T06:40:15.000,C04,38566196.883,38566197.023,200824307.623,155290090.535
2025-04-10T06:40:15.000,C03,37544926.375,37544927.461,195506287.081,151177861.533
2025-04-10T06:40:15.000,C02,39024526.805,39024526.859,203210974.792,157135597.472
2025-04-10T06:40:15.000,C01,38100812.531,38100813.172,198400921.34,153416187.795
2025-04-10T06:40:15.000,C13,38951538.727,38951547.688,202830889.45,156841745.758
2025-04-10T06:40:20.000,G22,22241255.203,22241262.438,116878578.837,91074246.463
2025-04-10T06:40:20.000,G03,22573557.344,22573568.301,118624836.577,92434981.169
2025-04-10T06:40:20.000,G04,23524004.789,23524016.27,123619492.657,96326927.963
2025-04-10T06:40:20.000,G19,19921659.914,19921663.309,104689026.905,81575880.823
2025-04-10T06:40:20.000,G06,21128810.313,21128820.254,111032644.231,86518969.111
2025-04-10T06:40:20.000,G12,24141993.883,24142003.152,126867036.583,98857476.657
2025-04-10T06:40:20.000,G09,23756187.453,23756202.543,124839640.259,97277723.891
2025-04-10T06:40:20.000,G17,20840403.336,20840410.609,109517059.314,85337995.776
2025-04-10T06:40:20.000,G14,23193308.547,23193321.777,121881646.976,94972729.574
2025-04-10T06:40:20.000,G11,23404940.18,23404949.711,122993787.521,95839353.282
2025-04-10T06:40:20.000,R01,21173477.891,21173475.789,113184367.449,113184361.466
2025-04-10T06:40:20.000,R02,20985156.727,20985155.406,20985165.535,20985165.449
2025-04-10T06:40:20.000,R16,21582828.672,21582828.566,21582836.758,21582837.273
2025-04-10T06:40:20.000,R24,21887945.758,21887945.527,21887955.285,21887954.996
2025-04-10T06:40:20.000,R15,21745599.023,21745598.082,21745610.082,21745609.07
2025-04-10T06:40:20.000,R17,19801622.766,19801621.715,19801630.523,19801630.016
2025-04-10T06:40:20.000,R18,21642611.375,21642611.355,21642622.016,21642620.957
2025-04-10T06:40:20.000,E13,26165557.875,26165568.902,26165566.793,26165568.957
2025-04-10T06:40:20.000,E15,23538011.641,23538019.059,23538017.324,23538019.605
2025-04-10T06:40:20.000,E21,26624537.75,26624546.523,26624544.18,26624546.645
2025-04-10T06:40:20.000,E27,24390666.141,24390674.246,24390672.137,24390674.441
2025-04-10T06:40:20.000,E30,26279966.758,26279978.398,26279975.586,26279978.383
2025-04-10T06:40:20.000,E05,25541982.32,25541994.398,25541992.008,25541994.102
2025-04-10T06:40:20.000,C04,38565620.586,38565620.938,200821306.527,155287769.857
2025-04-10T06:40:20.000,C03,37544373.953,37544374.168,195503405.498,151175633.306
2025-04-10T06:40:20.000,C02,39023957.086,39023957.363,203208010.462,157133305.266
2025-04-10T06:40:20.000,C01,38100265.227,38100267.82,198398077.509,153413988.755
2025-04-10T06:40:20.000,C13,38949852.367,38949861.102,202822107.426,156834954.944
2025-04-10T06:40:25.000,G22,22243239.008,22243246.227,116889002.447,91082368.74
2025-04-10T06:40:25.000,G03,22575984.258,22575994.566,118637587.375,92444916.856
2025-04-10T06:40:25.000,G04,23521733.477,23521745.281,123607557.65,96317627.978
2025-04-10T06:40:25.000,G19,19920416.141,19920420.121,104682490.204,81570787.284
2025-04-10T06:40:25.000,G06,21127125.766,21127135.844,111023794.049,86512072.868
2025-04-10T06:40:25.000,G12,24138814.219,24138824.516,126850335.852,98844463.102
2025-04-10T06:40:25.000,G09,23752855.742,23752870.402,124822130.705,97264080.139
2025-04-10T06:40:25.000,G17,20840897.219,20840903.992,109519651.474,85340015.628
2025-04-10T06:40:25.000,G14,23196234.594,23196248.156,121897023.455,94984711.193
2025-04-10T06:40:25.000,G11,23401991.484,23402000.699,122978291.36,95827278.362
2025-04-10T06:40:25.000,R01,21174069.578,21174067.125,113187521.349,113187515.356
2025-04-10T06:40:25.000,R02,20982108.75,20982106.609,20982117.043,20982116.711
2025-04-10T06:40:25.000,R16,21582062.594,21582063.191,21582070.578,21582071.48
2025-04-10T06:40:25.000,R24,21889678.875,21889677.824,21889688.297,21889687.621
2025-04-10T06:40:25.000,R15,21748134.281,21748133.574,21748145.621,21748144.668
2025-04-10T06:40:25.000,R17,19800931.383,19800930.684,19800938.922,19800938.563
2025-04-10T06:40:25.000,R18,21639894.43,21639893.824,21639903.262,21639902.691
2025-04-10T06:40:25.000,E13,26163219.859,26163231.27,26163228.973,26163231.359
2025-04-10T06:40:25.000,E15,23537434.555,23537442.113,23537440.52,23537442.742
2025-04-10T06:40:25.000,E21,26622223.195,26622232.188,26622229.328,26622232.172
2025-04-10T06:40:25.000,E27,24390902.695,24390910.645,24390908.723,24390911.035
2025-04-10T06:40:25.000,E30,26282230.273,26282241.41,26282239.676,26282241.723
2025-04-10T06:40:25.000,E05,25540466.352,25540476.965,25540474.945,25540476.738
2025-04-10T06:40:25.000,C04,38565044.133,38565043.582,200818304.838,155285448.785
2025-04-10T06:40:25.000,C03,37543819.805,37543820.574,195500523.306,151173404.617
2025-04-10T06:40:25.000,C02,39023387.5,39023388.176,203205045.346,157131012.459
2025-04-10T06:40:25.000,C01,38099719.945,38099721.246,198395233.075,153411789.271
2025-04-10T06:40:25.000,C13,38948166.016,38948174.531,202813327.596,156828165.859
2025-04-10T06:40:30.000,G22,22245224.203,22245231.805,116899435.361,91090498.267
2025-04-10T06:40:30.000,G03,22578411.734,22578422.785,118650347.035,92454859.413
2025-04-10T06:40:30.000,G04,23519464.633,23519475.977,123595633.394,96308336.382
2025-04-10T06:40:30.000,G19,19919174.25,19919178.363,104675965.399,81565703.021
