time,satellite,pseudo_range,carrier_phase,doppler,signal_strength
2025-02-24T04:39:00.000,G07,20575986.471,20575986.391,20575989.661,20575989.531
2025-02-24T04:39:00.000,G08,20643978.957,20643978.827,20643985.377,20643985.767
2025-02-24T04:39:00.000,G09,23826119.122,23826119.082,23826139.892,23826139.972
2025-02-24T04:39:00.000,G14,24384233.831,24384233.651,24384234.151,24384245.831
2025-02-24T04:39:00.000,G16,24555018.612,24555020.002,24555039.582,-2444.002
2025-02-24T04:39:00.000,G21,20124320.059,20124319.539,20124324.309,334.448
2025-02-24T04:39:00.000,G27,23226897.665,23226898.025,23226908.635,23226908.545
2025-02-24T04:39:00.000,G30,22521375.097,22521374.747,22521383.717,22521383.157
2025-02-24T04:39:30.000,G01,21709682.458,21709682.628,21709682.548,21709692.068
2025-02-24T04:39:30.000,G02,20713422.219,20713421.519,20713425.969,1516.369
2025-02-24T04:39:30.000,G04,24764044.788,-2201.485,97178904.377,4.0
2025-02-24T04:39:30.000,G07,20569513.589,20569513.549,20569517.139,20569516.939
2025-02-24T04:39:30.000,G08,20655085.299,20655085.489,20655092.019,20655092.249
2025-02-24T04:39:30.000,G09,23841567.032,23841567.952,23841586.762,23841587.132
2025-02-24T04:39:30.000,G14,24369758.187,24369758.337,24369758.397,24369769.697
2025-02-24T04:39:30.000,G16,24568977.213,24568976.713,24568996.683,-2445.144
2025-02-24T04:39:30.000,G21,20122471.563,20122470.903,20122475.463,312.836
2025-02-24T04:39:30.000,G27,23245066.033,23245066.233,23245077.483,23245077.023
2025-02-24T04:39:30.000,G30,22505596.265,22505596.005,22505604.245,22505604.265
2025-02-24T04:40:00.000,G01,21693837.149,21693837.329,21693837.049,21693845.979
2025-02-24T04:40:00.000,G02,20704823.164,20704822.644,20704826.914,1497.304
2025-02-24T04:40:00.000,G07,20563142.43,20563142.43,20563145.91,20563145.78
2025-02-24T04:40:00.000,G08,20666240.897,20666240.557,20666247.137,20666247.237
2025-02-24T04:40:00.000,G09,23857023.89,23857023.07,23857041.54,23857041.93
2025-02-24T04:40:00.000,G14,24355277.843,24355276.843,24355277.523,24355287.693
2025-02-24T04:40:00.000,G16,24582950.653,24582948.373,24582967.723,-2448.32
2025-02-24T04:40:00.000,G21,20120755.551,20120754.941,20120759.191,289.563
2025-02-24T04:40:00.000,G27,23263241.718,23263240.798,23263252.998,23263252.738
2025-02-24T04:40:00.000,G30,22489880.85,22489880.66,22489888.87,22489888.64
2025-02-24T04:40:30.000,G01,21678053.757,21678053.947,21678053.757,21678062.877
2025-02-24T04:40:30.000,G02,20696328.092,20696327.662,20696331.652,1478.951
2025-02-24T04:40:30.000,G07,20556868.418,20556868.568,20556871.948,20556871.868
2025-02-24T04:40:30.000,G08,20677438.55,20677438.48,20677445.3,20677445.92
2025-02-24T04:40:30.000,G09,23872480.967,23872480.207,23872499.137,23872500.547
2025-02-24T04:40:30.000,G14,24340783.435,24340785.025,24340783.975,24340795.675
2025-02-24T04:40:30.000,G16,24596934.188,24596933.748,24596953.768,-2450.495
2025-02-24T04:40:30.000,G21,20119167.271,20119166.671,20119170.971,266.967
2025-02-24T04:40:30.000,G27,23281419.765,23281419.315,23281429.775,23281429.745
2025-02-24T04:40:30.000,G30,22474224.72,22474224.07,22474232.78,22474232.46
2025-02-24T04:41:00.000,G01,21662335.152,21662335.462,21662335.012,21662344.352
2025-02-24T04:41:00.000,G02,20687937.411,20687936.741,20687941.031,1460.67
2025-02-24T04:41:00.000,G07,20550692.774,20550692.704,20550696.234,20550696.104
2025-02-24T04:41:00.000,G08,20688680.369,20688680.289,20688686.799,20688687.109
2025-02-24T04:41:00.000,G09,23887940.344,23887939.564,23887960.314,23887959.524
2025-02-24T04:41:00.000,G14,24326281.431,24326282.281,24326281.151,24326292.801
2025-02-24T04:41:00.000,G16,24610930.053,-2452.773,129330944.99,4.0
2025-02-24T04:41:00.000,G21,20117707.456,20117706.856,20117711.246,244.495
2025-02-24T04:41:00.000,G27,23299598.796,23299599.016,23299608.876,23299609.416
2025-02-24T04:41:00.000,G30,22458628.206,22458627.916,22458636.696,22458637.616
2025-02-24T04:41:30.000,G01,21646676.63,21646676.97,21646676.73,21646685.89
2025-02-24T04:41:30.000,G02,20679646.728,20679646.148,20679650.178,1442.236
2025-02-24T04:41:30.000,G07,20544610.699,20544610.669,20544614.339,20544614.169
2025-02-24T04:41:30.000,G08,20699960.549,20699960.389,20699966.809,20699967.039
2025-02-24T04:41:30.000,G09,23903394.363,23903395.193,23903415.923,23903416.473
2025-02-24T04:41:30.000,G14,24311763.456,24311763.336,24311763.996,24311774.456
2025-02-24T04:41:30.000,G16,24624933.808,-2454.824,129404531.189,4.0
2025-02-24T04:41:30.000,G21,20116371.176,20116370.656,20116375.256,221.907
2025-02-24T04:41:30.000,G27,23317775.024,23317775.294,23317786.074,23317786.284
2025-02-24T04:41:30.000,G30,22443088.425,22443088.395,22443097.325,22443097.725
2025-02-24T04:42:00.000,G01,21631083.983,21631084.123,21631083.923,21631092.803
2025-02-24T04:42:00.000,G02,20671461.303,20671460.503,20671464.553,1424.223
2025-02-24T04:42:00.000,G07,20538627.384,20538627.464,20538631.034,20538630.964
2025-02-24T04:42:00.000,G08,20711283.071,20711282.851,20711289.191,20711289.921
2025-02-24T04:42:00.000,G09,23918850.991,23918852.291,23918872.871,23918870.431
2025-02-24T04:42:00.000,G14,24297234.171,24297234.471,24297234.931,24297245.441
2025-02-24T04:42:00.000,G21,20115164.068,20115163.418,20115167.928,199.772
2025-02-24T04:42:00.000,G27,23335953.303,23335952.903,23335964.383,23335964.423
2025-02-24T04:42:00.000,G30,22427610.908,22427610.708,22427618.668,22427617.438
2025-02-24T04:42:30.000,G01,21615554.815,21615554.745,21615554.635,21615563.315
2025-02-24T04:42:30.000,G02,20663378.818,20663378.298,20663382.338,1406.591
2025-02-24T04:42:30.000,G07,20532740.959,20532741.079,20532744.629,20532744.429
2025-02-24T04:42:30.000,G08,20722645.418,20722645.478,20722652.198,20722652.388
2025-02-24T04:42:30.000,G09,23934306.479,23934306.669,23934326.099,23934325.699
2025-02-24T04:42:30.000,G14,24282693.742,24282694.192,24282693.232,24282705.252
2025-02-24T04:42:30.000,G21,20114083.124,20114082.494,20114086.904,178.129
2025-02-24T04:42:30.000,G27,23354129.995,23354129.595,23354140.875,23354141.045
2025-02-24T04:42:30.000,G30,22412191.793,22412191.373,22412199.843,22412199.693
2025-02-24T04:43:00.000,G01,21600091.987,21600092.237,21600092.047,21600100.197
2025-02-24T04:43:00.000,G02,20655402.204,20655401.624,20655405.524,1388.264
2025-02-24T04:43:00.000,G07,20526954.428,20526954.448,20526957.748,20526957.648
2025-02-24T04:43:00.000,G08,20734050.279,20734049.939,20734056.759,20734057.139
2025-02-24T04:43:00.000,G09,23949760.556,23949760.606,23949779.976,23949780.306
2025-02-24T04:43:00.000,G14,24268142.527,24268142.797,24268143.057,24268153.667
2025-02-24T04:43:00.000,G21,20113130.459,20113129.849,20113134.399,155.812
2025-02-24T04:43:00.000,G27,23372308.777,23372307.787,23372319.607,23372319.337
2025-02-24T04:43:00.000,G30,22396835.108,22396834.788,22396843.358,22396843.018
2025-02-24T04:43:30.000,G01,21584693.906,21584694.226,21584693.996,21584702.596
2025-02-24T04:43:30.000,G02,20647528.847,20647528.447,20647532.677,1370.136
2025-02-24T04:43:30.000,G07,20521265.51,20521265.35,20521268.83,20521268.97
2025-02-24T04:43:30.000,G08,20745493.812,20745493.952,20745500.672,20745501.122
2025-02-24T04:43:30.000,G09,23965211.31,23965210.58,23965231.67,23965230.94
2025-02-24T04:43:30.000,G14,24253578.867,24253579.767,24253579.197,24253590.137
2025-02-24T04:43:30.000,G21,20112304.881,20112304.421,20112308.981,133.709
2025-02-24T04:43:30.000,G27,23390486.063,23390485.793,23390496.033,23390496.283
2025-02-24T04:43:30.000,G30,22381539.726,22381539.276,22381547.886,22381547.106
2025-02-24T04:44:00.000,G01,21569363.548,21569363.678,21569363.708,21569372.568
2025-02-24T04:44:00.000,G02,20639762.727,20639761.957,20639765.987,1351.438
2025-02-24T04:44:00.000,G07,20515676.143,20515676.303,20515679.793,20515679.803
2025-02-24T04:44:00.000,G08,20756979.224,20756979.184,20756985.804,20756986.414
2025-02-24T04:44:00.000,G09,23980659.943,23980660.483,23980679.893,23980679.543
2025-02-24T04:44:00.000,G14,24239005.832,24239005.762,24239005.372,24239015.132
2025-02-24T04:44:00.000,G21,20111608.004,20111607.204,20111611.884,111.19
2025-02-24T04:44:00.000,G27,23408662.855,23408662.145,23408673.475,23408673.145
2025-02-24T04:44:00.000,G30,22366307.479,22366307.129,22366315.479,22366315.759
2025-02-24T04:44:30.000,G01,21554102.02,21554102.42,21554102.16,21554111.12
2025-02-24T04:44:30.000,G02,20632103.26,20632102.66,20632106.84,1332.456
2025-02-24T04:44:30.000,G07,20510188.61,20510188.39,20510191.69,20510191.53
2025-02-24T04:44:30.000,G08,20768506.028,20768505.968,20768512.488,20768512.688
2025-02-24T04:44:30.000,G09,23996107.762,23996107.732,23996128.762,23996127.922
2025-02-24T04:44:30.000,G14,24224422.368,24224422.378,24224422.478,24224433.108
2025-02-24T04:44:30.000,G21,20111039.958,20111039.378,20111043.998,88.34
2025-02-24T04:44:30.000,G27,23426840.666,23426840.086,23426851.576,23426851.086
2025-02-24T04:44:30.000,G30,22351139.884,22351139.624,22351148.104,22351148.234
2025-02-24T04:45:00.000,G01,21538908.361,21538908.561,21538908.351,21538917.151
2025-02-24T04:45:00.000,G02,20624549.132,20624548.652,20624552.782,1314.329
2025-02-24T04:45:00.000,G07,20504799.897,20504799.707,20504802.977,20504802.847
2025-02-24T04:45:00.000,G08,20780071.617,20780071.577,20780078.177,20780078.407
2025-02-24T04:45:00.000,G09,24011550.953,24011550.953,24011572.513,24011572.443
2025-02-24T04:45:00.000,G14,24209828.313,24209826.723,24209827.743,24209838.693
2025-02-24T04:45:00.000,G21,20110599.59,20110598.88,20110603.28,66.401
2025-02-24T04:45:00.000,G27,23445016.936,23445016.646,23445028.276,23445027.626
2025-02-24T04:45:00.000,G30,22336035.24,22336034.83,22336043.3,22336043.61
2025-02-24T04:45:30.000,G01,21523780.273,21523780.573,21523780.403,21523789.093
2025-02-24T04:45:30.000,G02,20617099.256,20617098.526,20617102.846,1295.625
2025-02-24T04:45:30.000,G07,20499509.229,20499509.109,20499512.189,20499512.019
2025-02-24T04:45:30.000,G08,20791674.337,20791674.207,20791681.297,20791681.707
2025-02-24T04:45:30.000,G09,24026988.379,24026988.979,24027010.639,24027010.169
2025-02-24T04:45:30.000,G14,24195220.703,24195220.893,24195221.073,24195231.793
2025-02-24T04:45:30.000,G21,20110284.73,20110284.12,20110288.57,43.934
2025-02-24T04:45:30.000,G27,23463190.291,23463189.711,23463201.511,23463201.431
2025-02-24T04:45:30.000,G30,22320992.302,22320992.012,22320999.802,22321000.092
2025-02-24T04:46:00.000,G01,21508723.982,21508724.172,21508724.032,21508732.742
2025-02-24T04:46:00.000,G02,20609758.271,20609758.001,20609761.591,1276.125
2025-02-24T04:46:00.000,G07,20494321.225,20494321.245,20494324.575,20494324.485
2025-02-24T04:46:00.000,G08,20803318.381,20803318.351,20803325.411,20803325.911
2025-02-24T04:46:00.000,G09,24042426.932,24042424.982,24042446.252,24042447.692
2025-02-24T04:46:00.000,G14,24180605.077,24180603.937,24180604.737,24180613.967
2025-02-24T04:46:00.000,G21,20110100.063,20110099.393,20110103.683,20.749
2025-02-24T04:46:00.000,G27,23481363.872,23481363.452,23481375.362,23481374.622
2025-02-24T04:46:00.000,G30,22306016.367,22306016.147,22306024.357,22306024.497
2025-02-24T04:46:30.000,G01,21493735.972,21493736.042,21493735.882,21493744.502
2025-02-24T04:46:30.000,G02,20602523.161,20602522.551,20602526.551,1257.573
2025-02-24T04:46:30.000,G07,20489233.231,20489233.281,20489236.711,20489236.711
2025-02-24T04:46:30.000,G08,20814999.89,20814999.84,20815006.88,20815007.17
2025-02-24T04:46:30.000,G09,24057855.178,24057854.128,24057877.048,24057877.858
2025-02-24T04:46:30.000,G14,24165977.124,24165978.084,24165976.514,24165987.674
2025-02-24T04:46:30.000,G21,20110042.045,20110041.505,20110045.995,-1.49
2025-02-24T04:46:30.000,G27,23499534.689,23499534.499,23499545.429,23499545.009
2025-02-24T04:46:30.000,G30,22291104.286,22291103.876,22291111.956,22291111.876
2025-02-24T04:47:00.000,G01,21478817.289,21478817.929,21478817.669,21478826.209
2025-02-24T04:47:00.000,G02,20595394.987,20595394.377,20595398.287,1239.227
2025-02-24T04:47:00.000,G07,20484246.336,20484246.336,20484249.986,20484249.896
2025-02-24T04:47:00.000,G08,20826719.764,20826719.424,20826726.554,20826727.044
2025-02-24T04:47:00.000,G09,24073278.643,24073278.653,24073300.413,24073298.873
2025-02-24T04:47:00.000,G14,24151338.681,24151339.271,24151338.631,24151349.481
2025-02-24T04:47:00.000,G21,20110112.088,20110111.568,20110115.688,-23.555
2025-02-24T04:47:00.000,G27,23517703.901,23517704.211,23517714.471,23517714.491
2025-02-24T04:47:00.000,G30,22276257.52,22276256.92,22276265.33,22276265.72
2025-02-24T04:47:30.000,G01,21463970.074,21463969.924,21463969.834,21463978.544
2025-02-24T04:47:30.000,G02,20588373.715,20588372.995,20588376.755,1219.927
2025-02-24T04:47:30.000,G07,20479360.885,20479360.685,20479364.025,20479363.995
2025-02-24T04:47:30.000,G08,20838476.818,20838476.398,20838483.228,20838483.718
2025-02-24T04:47:30.000,G09,24088697.173,24088697.583,24088717.683,24088717.783
2025-02-24T04:47:30.000,G14,24136689.973,24136690.423,24136689.993,24136700.653
2025-02-24T04:47:30.000,G21,20110309.181,20110308.621,20110313.051,-46.351
2025-02-24T04:47:30.000,G27,23535870.611,23535870.301,23535881.501,23535881.211
2025-02-24T04:47:30.000,G30,22261476.163,22261476.343,22261484.363,22261484.793
2025-02-24T04:48:00.000,G01,21449192.305,21449192.395,21449191.955,21449200.625
2025-02-24T04:48:00.000,G02,20581458.748,20581458.168,20581461.908,1201.828
2025-02-24T04:48:00.000,G07,20474575.044,20474575.004,20474578.484,20474578.054
2025-02-24T04:48:00.000,G08,20850269.613,20850269.253,20850276.313,20850276.693
2025-02-24T04:48:00.000,G09,24104105.246,24104105.506,24104127.406,24104126.806
2025-02-24T04:48:00.000,G14,24122028.338,24122028.948,24122039.948,24122045.988
2025-02-24T04:48:00.000,G21,20110633.145,20110632.385,20110636.615,-67.908
2025-02-24T04:48:00.000,G27,23554032.302,23554031.512,23554044.012,23554043.862
2025-02-24T04:48:00.000,G30,22246761.333,22246761.053,22246768.793,22246769.113
2025-02-24T04:48:30.000,G01,21434487.419,21434487.779,21434487.529,21434496.079
2025-02-24T04:48:30.000,G02,20574653.639,20574652.859,20574656.459,1182.529
2025-02-24T04:48:30.000,G07,20469893.685,20469893.715,20469897.165,20469897.385
2025-02-24T04:48:30.000,G08,20862101.312,20862101.332,20862108.312,20862108.342
2025-02-24T04:48:30.000,G09,24119510.912,24119511.302,24119534.232,24119532.002
2025-02-24T04:48:30.000,G14,24107359.571,24107359.321,24107370.471,24107377.091
2025-02-24T04:48:30.000,G21,20111086.728,20111085.908,20111089.988,-90.645
2025-02-24T04:48:30.000,G27,23572193.063,23572192.803,23572205.653,23572206.383
2025-02-24T04:48:30.000,G30,22232115.194,22232115.004,22232122.254,22232122.714
2025-02-24T04:49:00.000,G01,21419855.605,21419855.795,21419855.565,21419863.955
2025-02-24T04:49:00.000,G02,20567955.963,20567955.283,20567959.033,1163.433
2025-02-24T04:49:00.000,G07,20465314.44,20465314.36,20465318.05,20465317.83
2025-02-24T04:49:00.000,G08,20873970.083,20873969.983,20873976.883,20873977.513
2025-02-24T04:49:00.000,G09,24134906.874,24134906.224,24134929.974,24134927.744
2025-02-24T04:49:00.000,G14,24092681.709,24092680.989,24092689.799,24092697.319
2025-02-24T04:49:00.000,G21,20111667.594,20111666.834,20111671.094,-113.183
2025-02-24T04:49:00.000,G27,23590351.615,23590351.225,23590363.865,23590363.465
2025-02-24T04:49:00.000,G30,22217535.645,22217535.085,22217543.195,22217543.325
2025-02-24T04:49:30.000,G01,21405294.763,21405294.753,21405294.503,21405303.253
2025-02-24T04:49:30.000,G02,20561365.464,20561364.854,20561368.714,1144.399
2025-02-24T04:49:30.000,G07,20460836.715,20460836.535,20460839.975,20460839.885
2025-02-24T04:49:30.000,G08,20885874.032,20885873.502,20885880.472,20885880.872
2025-02-24T04:49:30.000,G09,24150294.015,24150294.205,24150316.545,24150316.945
2025-02-24T04:49:30.000,G14,24077989.762,24077989.772,24078001.232,24078006.792
2025-02-24T04:49:30.000,G21,20112374.667,20112374.187,20112378.497,-135.607
2025-02-24T04:49:30.000,G27,23608504.525,23608504.775,23608517.765,23608517.715
2025-02-24T04:49:30.000,G30,22203022.285,22203022.125,22203030.405,22203030.165
2025-02-24T04:50:00.000,G01,21390810.719,21390810.739,21390810.699,21390818.989
2025-02-24T04:50:00.000,G02,20554887.321,20554886.821,20554890.531,1125.887
2025-02-24T04:50:00.000,G07,20456465.307,20456465.357,20456468.767,20456468.527
2025-02-24T04:50:00.000,G08,20897816.762,20897816.672,20897823.842,20897823.962
2025-02-24T04:50:00.000,G09,24165699.81,24165702.43,-2098.279,-2010.85
2025-02-24T04:50:00.000,G14,24063292.394,24063292.354,24063292.784,24063301.294
2025-02-24T04:50:00.000,G21,20113213.03,20113212.42,20113216.74,-157.472
2025-02-24T04:50:00.000,G27,23626660.475,23626659.735,23626671.485,23626670.935
2025-02-24T04:50:00.000,G30,22188582.133,22188582.083,22188590.273,22188590.273
2025-02-24T04:50:30.000,G01,21376396.997,21376396.867,21376396.797,21376404.777
2025-02-24T04:50:30.000,G02,20548513.439,20548512.729,20548516.579,1106.715
2025-02-24T04:50:30.000,G07,20452192.749,20452192.589,20452196.239,20452196.369
2025-02-24T04:50:30.000,G08,20909790.974,20909791.344,20909798.724,20909799.004
2025-02-24T04:50:30.000,G09,24181067.993,24181072.703,-2096.919,-2009.547
2025-02-24T04:50:30.000,G14,24048581.518,24048580.488,24048580.608,24048590.368
2025-02-24T04:50:30.000,G21,20114174.717,20114174.077,20114178.137,-179.776
2025-02-24T04:50:30.000,G27,23644805.459,23644805.699,23644817.189,23644816.649
2025-02-24T04:50:30.000,G30,22174207.43,22174206.98,22174214.89,22174214.08
2025-02-24T04:51:00.000,G01,21362057.96,21362058.46,21362057.95,21362066.0
2025-02-24T04:51:00.000,G02,20542249.959,20542249.439,20542252.909,1087.858
2025-02-24T04:51:00.000,G07,20448024.842,20448024.722,20448028.282,20448028.232
2025-02-24T04:51:00.000,G08,20921802.378,20921802.508,20921809.928,20921810.148
2025-02-24T04:51:00.000,G09,24196404.527,24196430.097,24196432.387,-2689.358
2025-02-24T04:51:00.000,G14,24033860.126,24033859.706,24033869.676,24033876.816
2025-02-24T04:51:00.000,G21,20115265.017,20115264.397,20115268.447,-201.922
2025-02-24T04:51:00.000,G27,23662947.321,23662947.781,23662959.151,23662958.911
2025-02-24T04:51:00.000,G30,22159902.323,22159902.313,22159909.973,22159909.953
2025-02-24T04:51:30.000,G01,21347794.407,21347794.707,21347794.437,21347802.227
2025-02-24T04:51:30.000,G02,20536095.415,20536094.905,20536098.585,1068.771
2025-02-24T04:51:30.000,G07,20443960.729,20443960.799,20443963.959,20443963.699
2025-02-24T04:51:30.000,G08,20933848.92,20933848.84,20933856.05,20933856.5
2025-02-24T04:51:30.000,G09,24211753.67,24211753.2,24211780.14,24211778.26
2025-02-24T04:51:30.000,G14,24019130.81,24019131.82,24019131.09,24019139.96
2025-02-24T04:51:30.000,G21,20116482.786,20116482.066,20116486.216,-224.229
2025-02-24T04:51:30.000,G27,23681086.813,23681086.123,23681097.453,23681097.293
2025-02-24T04:51:30.000,G30,22145668.015,22145667.695,22145675.635,22145676.385
2025-02-24T04:52:00.000,G01,21333606.352,21333606.462,21333606.422,21333614.562
2025-02-24T04:52:00.000,G02,20530051.125,20530050.515,20530054.265,1049.733
2025-02-24T04:52:00.000,G07,20440000.99,20440001.33,20440004.73,20440004.72
2025-02-24T04:52:00.000,G08,20945930.409,20945930.009,20945937.119,20945937.479
2025-02-24T04:52:00.000,G09,24227093.348,24227093.838,24227118.468,24227117.588
2025-02-24T04:52:00.000,G14,24004390.863,24004391.173,24004390.973,24004401.393
2025-02-24T04:52:00.000,G21,20117828.386,20117827.566,20117831.856,-246.29
2025-02-24T04:52:00.000,G27,23699220.524,23699220.914,23699231.824,23699232.794
2025-02-24T04:52:00.000,G30,22131504.114,22131504.394,22131511.754,22131512.274
2025-02-24T04:52:30.000,G01,21319494.086,21319494.336,21319494.066,21319502.566
2025-02-24T04:52:30.000,G02,20524115.939,20524115.529,20524119.279,1029.958
2025-02-24T04:52:30.000,G07,20436145.611,20436145.731,20436149.391,20436149.401
2025-02-24T04:52:30.000,G08,20958045.766,20958045.536,20958052.696,20958053.266
2025-02-24T04:52:30.000,G09,24242421.371,24242421.151,24242448.521,24242447.101
2025-02-24T04:52:30.000,G14,23989641.65,23989641.45,23989641.17,23989652.04
2025-02-24T04:52:30.000,G21,20119300.406,20119299.836,20119304.466,-269.083
2025-02-24T04:52:30.000,G27,23717349.379,23717349.809,23717361.429,23717361.929
2025-02-24T04:52:30.000,G30,22117411.074,22117411.234,22117418.924,22117418.294
2025-02-24T04:53:00.000,G01,21305456.991,21305457.261,21305457.171,21305465.261
2025-02-24T04:53:00.000,G02,20518289.473,20518288.863,20518292.333,1011.413
2025-02-24T04:53:00.000,G07,20432393.01,20432393.08,20432396.7,20432396.63
2025-02-24T04:53:00.000,G08,20970193.566,20970193.466,20970200.546,20970200.856
2025-02-24T04:53:00.000,G09,24257736.826,24257737.096,24257761.826,24257762.086
2025-02-24T04:53:00.000,G14,23974879.857,23974880.137,23974891.957,23974896.997
2025-02-24T04:53:00.000,G21,20120898.387,20120898.017,20120902.257,-290.735
2025-02-24T04:53:00.000,G27,23735472.756,23735472.026,23735484.366,23735484.446
2025-02-24T04:53:00.000,G30,22103388.072,22103387.572,22103396.142,22103396.422
2025-02-24T04:53:30.000,G01,21291495.812,21291495.812,21291495.472,21291503.622
2025-02-24T04:53:30.000,G02,20512571.471,20512570.741,20512574.161,991.367
2025-02-24T04:53:30.000,G07,20428743.885,20428743.965,20428747.595,20428747.285
2025-02-24T04:53:30.000,G08,20982373.288,20982373.338,20982380.648,20982380.978
2025-02-24T04:53:30.000,G09,24273036.962,24273036.082,24273062.832,24273061.822
2025-02-24T04:53:30.000,G14,23960111.268,23960110.828,23960119.478,23960127.358
2025-02-24T04:53:30.000,G17,23866934.507,23866933.567,23866948.467,23866947.687
2025-02-24T04:53:30.000,G21,20122622.331,20122621.721,20122626.091,-313.662
2025-02-24T04:53:30.000,G27,23753590.809,23753589.819,23753601.689,23753601.969
2025-02-24T04:53:30.000,G30,22089436.007,22089435.627,22089444.327,22089444.617
2025-02-24T04:54:00.000,G01,21277615.889,21277615.819,21277615.609,21277623.569
2025-02-24T04:54:00.000,G02,20506967.367,20506966.647,20506970.317,970.935
2025-02-24T04:54:00.000,G07,20425203.978,20425203.878,20425207.448,20425207.448
2025-02-24T04:54:00.000,G08,20994590.688,20994590.678,20994597.818,20994598.268
2025-02-24T04:54:00.000,G09,24288330.107,24288328.927,24288356.127,24288355.537
2025-02-24T04:54:00.000,G14,23945334.999,23945334.469,23945343.479,23945350.789
2025-02-24T04:54:00.000,G17,23852585.355,23852585.875,23852600.865,23852601.995
2025-02-24T04:54:00.000,G21,20124476.83,20124476.62,20124480.53,-336.94
2025-02-24T04:54:00.000,G27,23771705.733,23771705.103,23771716.353,23771717.003
2025-02-24T04:54:00.000,G30,22075560.589,22075560.459,22075568.919,22075569.099
2025-02-24T04:54:30.000,G01,21263815.696,21263815.626,21263815.656,21263823.636
2025-02-24T04:54:30.000,G02,20501475.868,20501475.208,20501478.738,951.497
2025-02-24T04:54:30.000,G07,20421771.048,20421770.948,20421774.538,20421774.528
2025-02-24T04:54:30.000,G08,21006842.741,21006842.651,21006849.881,21006850.141
2025-02-24T04:54:30.000,G09,24303610.603,24303611.683,24303637.513,24303638.213
2025-02-24T04:54:30.000,G14,23930550.679,23930550.179,23930550.429,23930561.649
2025-02-24T04:54:30.000,G17,23838283.096,23838283.316,23838297.596,23838297.056
2025-02-24T04:54:30.000,G21,20126460.523,20126459.793,20126463.983,-359.295
2025-02-24T04:54:30.000,G27,23789816.261,23789816.241,23789826.941,23789827.161
2025-02-24T04:54:30.000,G30,22061760.039,22061759.759,22061767.919,22061767.749
2025-02-24T04:55:00.000,G01,21250092.753,21250093.023,21250092.993,21250101.043
2025-02-24T04:55:00.000,G02,20496093.885,20496093.245,20496096.665,933.199
2025-02-24T04:55:00.000,G07,20418442.273,20418442.283,20418446.043,20418445.973
2025-02-24T04:55:00.000,G08,21019126.539,21019126.339,21019133.279,21019133.739
2025-02-24T04:55:00.000,G09,24318875.742,24318876.192,24318917.792,24318904.922
2025-02-24T04:55:00.000,G14,23915755.655,23915756.475,23915766.575,23915773.395
2025-02-24T04:55:00.000,G17,23824024.655,23824023.915,23824038.115,23824037.075
2025-02-24T04:55:00.000,G21,20128569.207,20128568.667,20128572.817,-380.534
2025-02-24T04:55:00.000,G27,23807919.654,23807919.834,23807930.734,23807931.384
2025-02-24T04:55:00.000,G30,22048031.239,22048031.209,22048039.169,22048038.939
2025-02-24T04:55:30.000,G01,21236449.72,21236449.73,21236449.73,21236457.22
2025-02-24T04:55:30.000,G02,20490822.416,20490821.796,20490824.966,913.378
2025-02-24T04:55:30.000,G07,20415219.387,20415219.367,20415223.047,20415223.007
2025-02-24T04:55:30.000,G08,21031442.086,21031441.836,21031449.156,21031449.276
2025-02-24T04:55:30.000,G09,24334127.404,24334127.744,24334156.874,24334158.784
2025-02-24T04:55:30.000,G14,23900954.209,23900953.569,23900964.099,23900970.619
2025-02-24T04:55:30.000,G17,23809808.431,23809809.361,23809822.391,23809821.981
2025-02-24T04:55:30.000,G21,20130804.378,20130803.918,20130808.088,-402.876
2025-02-24T04:55:30.000,G27,23826016.944,23826017.624,23826028.254,23826027.554
2025-02-24T04:55:30.000,G30,22034376.867,22034376.707,22034384.707,22034384.647
2025-02-24T04:56:00.000,G01,21222884.213,21222884.583,21222884.393,21222891.943
2025-02-24T04:56:00.000,G02,20485660.122,20485659.992,20485663.382,894.812
2025-02-24T04:56:00.000,G07,20412100.877,20412101.007,20412104.917,20412104.647
2025-02-24T04:56:00.000,G08,21043788.372,21043788.222,21043795.192,21043795.662
2025-02-24T04:56:00.000,G09,24349364.515,24349364.405,24349392.365,24349390.995
2025-02-24T04:56:00.000,G14,23886140.396,23886139.526,23886150.566,23886156.826
2025-02-24T04:56:00.000,G17,23795636.767,23795636.707,23795650.797,23795651.327
2025-02-24T04:56:00.000,G21,20133164.866,20133164.366,20133168.526,-424.157
2025-02-24T04:56:00.000,G27,23844106.627,23844107.487,23844119.427,23844118.727
2025-02-24T04:56:00.000,G30,22020794.977,22020795.097,22020803.757,22020803.727
2025-02-24T04:56:30.000,G01,21209398.781,21209398.881,21209398.811,21209406.521
2025-02-24T04:56:30.000,G02,20480610.13,20480609.48,20480612.82,874.656
2025-02-24T04:56:30.000,G07,20409089.264,20409089.284,20409092.794,20409092.814
2025-02-24T04:56:30.000,G08,21056166.671,21056166.241,21056173.041,21056173.671
2025-02-24T04:56:30.000,G09,24364585.94,24364585.47,24364610.46,24364611.49
2025-02-24T04:56:30.000,G14,23871318.426,23871319.246,23871318.066,23871328.996
2025-02-24T04:56:30.000,G17,23781507.639,23781508.319,23781522.519,23781521.899
2025-02-24T04:56:30.000,G21,20135652.244,20135651.184,20135655.284,-446.921
